period_start_utc,price_real,pred_produccion,pred_agrupado,pred_por_hora,pred_redes,pred_mezcla,pred_mezcla_calibrada,filtro_precio_cero
2025-04-14 05:00:00,68.190,67.284,65.638,57.207,76.077,67.284,67.284,False
2025-04-14 06:00:00,74.940,65.564,61.633,59.262,73.238,65.564,65.564,False
2025-04-14 07:00:00,37.740,40.426,35.987,46.266,39.376,40.426,40.426,False
2025-04-14 08:00:00,30.550,19.996,19.282,22.314,18.793,19.996,19.996,False
2025-04-14 09:00:00,7.400,11.974,9.748,13.262,12.677,11.974,11.974,False
2025-04-14 10:00:00,3.520,-0.094,3.486,5.294,8.224,5.923,5.923,True
2025-04-14 11:00:00,0.650,-0.094,2.070,5.184,8.150,5.436,5.436,True
2025-04-14 12:00:00,0.000,-0.094,1.502,4.054,3.648,3.126,3.126,True
2025-04-14 13:00:00,0.000,-0.094,-1.462,2.950,3.820,1.975,1.975,True
2025-04-14 14:00:00,0.000,-0.094,1.564,2.862,4.781,3.240,3.240,True
2025-04-14 15:00:00,0.000,-0.094,1.979,2.960,6.547,4.100,4.100,True
2025-04-14 16:00:00,0.650,-0.094,1.906,0.671,9.783,4.686,4.686,True
2025-04-14 17:00:00,4.990,15.652,13.898,12.733,19.156,15.652,15.652,False
2025-04-14 18:00:00,35.000,34.755,27.605,39.628,36.464,34.755,34.755,False
2025-04-14 19:00:00,35.000,44.352,34.028,45.495,51.236,44.352,44.352,False
2025-04-14 20:00:00,19.750,36.174,25.058,46.166,37.017,36.174,36.174,False
2025-04-14 21:00:00,13.000,20.520,15.219,19.390,25.344,20.520,20.520,False
2025-04-14 22:00:00,14.000,9.548,6.265,4.790,15.578,9.548,9.548,False
2025-04-14 23:00:00,7.500,7.064,6.114,1.979,11.591,7.064,7.064,False
2025-04-15 00:00:00,5.640,5.746,2.965,1.778,10.807,5.746,5.746,False
2025-04-15 01:00:00,4.500,6.270,3.272,3.936,10.268,6.270,6.270,False
2025-04-15 02:00:00,3.600,5.536,3.276,-0.091,11.452,5.536,5.536,False
2025-04-15 03:00:00,7.080,7.210,5.956,-0.145,13.666,7.210,7.210,False
2025-04-15 04:00:00,20.080,13.052,10.691,6.363,19.839,13.052,13.052,False
2025-04-15 05:00:00,34.450,25.734,24.582,20.072,30.845,25.734,25.734,False
2025-04-15 06:00:00,35.000,27.074,23.804,23.187,32.443,27.074,27.074,False
2025-04-15 07:00:00,18.740,13.926,6.549,15.779,18.069,13.926,13.926,False
2025-04-15 08:00:00,5.500,10.736,6.256,7.770,16.320,10.736,10.736,False
2025-04-15 09:00:00,3.520,-0.094,1.043,6.077,12.114,6.982,6.982,True
2025-04-15 10:00:00,0.080,-0.094,-2.655,-8.480,13.374,2.009,2.009,True
2025-04-15 11:00:00,0.000,-0.094,-2.581,-1.808,10.346,2.822,2.822,True
2025-04-15 12:00:00,-0.010,-0.094,-2.653,-0.429,9.954,3.057,3.057,True
2025-04-15 13:00:00,-0.010,-0.094,-2.633,0.609,10.746,3.691,3.691,True
2025-04-15 14:00:00,-0.010,-0.094,-3.336,-0.320,9.885,2.857,2.857,True
2025-04-15 15:00:00,0.000,-0.094,-0.062,-0.647,9.561,3.611,3.611,True
2025-04-15 16:00:00,2.550,6.123,2.193,1.934,12.212,6.123,6.123,False
2025-04-15 17:00:00,7.500,11.933,6.806,8.271,18.524,11.933,11.933,False
2025-04-15 18:00:00,33.470,28.444,27.232,20.987,34.947,28.444,28.444,False
2025-04-15 19:00:00,35.000,38.945,33.366,38.472,43.485,38.945,38.945,False
2025-04-15 20:00:00,21.960,24.407,17.940,21.811,31.203,24.407,24.407,False
2025-04-15 21:00:00,21.460,13.122,10.436,3.234,22.553,13.122,13.122,False
2025-04-15 22:00:00,16.220,13.771,9.505,10.577,19.366,13.771,13.771,False
2025-04-15 23:00:00,16.220,11.576,7.170,9.684,16.301,11.576,11.576,False
2025-04-16 00:00:00,15.000,8.901,4.980,6.036,13.990,8.901,8.901,False
2025-04-16 01:00:00,12.960,7.986,4.618,4.651,13.013,7.986,7.986,False
2025-04-16 02:00:00,6.000,6.653,3.725,2.011,12.330,6.653,6.653,False
2025-04-16 03:00:00,6.990,7.584,4.553,3.692,12.776,7.584,7.584,False
2025-04-16 04:00:00,15.980,10.220,7.007,3.947,17.335,10.220,10.220,False
2025-04-16 05:00:00,17.460,16.156,12.554,11.694,22.204,16.156,16.156,False
2025-04-16 06:00:00,15.000,15.589,12.425,15.301,18.177,15.589,15.589,False
2025-04-16 07:00:00,3.800,6.630,4.248,4.745,9.831,6.630,6.630,False
2025-04-16 08:00:00,0.660,-0.094,0.389,1.870,5.692,2.954,2.954,True
2025-04-16 09:00:00,0.000,-0.094,0.211,1.719,1.756,1.281,1.281,True
2025-04-16 10:00:00,0.000,-0.094,-0.050,-0.280,0.479,0.093,0.093,True
2025-04-16 11:00:00,0.000,-0.094,-2.070,2.981,1.703,0.955,0.955,True
2025-04-16 12:00:00,0.000,-0.094,-2.285,1.388,3.052,0.952,0.952,True
2025-04-16 13:00:00,-0.010,-0.094,-4.200,3.064,4.017,1.266,1.266,True
2025-04-16 14:00:00,-0.010,-0.094,-2.865,0.974,4.091,1.069,1.069,True
2025-04-16 15:00:00,0.000,-0.094,-0.054,0.994,4.619,2.130,2.130,True
2025-04-16 16:00:00,0.650,3.702,1.946,2.649,5.810,3.702,3.702,False
2025-04-16 17:00:00,6.100,10.135,7.701,7.654,13.821,10.135,10.135,False
2025-04-16 18:00:00,30.920,31.838,27.708,26.531,38.916,31.838,31.838,False
2025-04-16 19:00:00,69.210,41.640,36.851,32.258,52.269,41.640,41.640,False
2025-04-16 20:00:00,36.000,34.819,27.739,35.211,39.835,34.819,34.819,False
2025-04-16 21:00:00,22.150,21.676,18.886,12.955,30.308,21.676,21.676,False
2025-04-16 22:00:00,20.190,20.808,15.079,20.836,25.083,20.808,20.808,False
2025-04-16 23:00:00,16.220,15.337,10.476,13.988,19.996,15.337,15.337,False
2025-04-17 00:00:00,15.980,12.548,9.604,9.728,16.870,12.548,12.548,False
2025-04-17 01:00:00,15.880,12.805,9.656,14.459,13.926,12.805,12.805,False
2025-04-17 02:00:00,15.500,11.452,8.379,12.537,12.943,11.452,11.452,False
2025-04-17 03:00:00,15.500,12.997,13.146,10.461,14.788,12.997,12.997,False
2025-04-17 04:00:00,16.460,18.080,17.810,18.182,18.207,18.080,18.080,False
2025-04-17 05:00:00,22.480,22.966,19.431,22.496,25.969,22.966,22.966,False
2025-04-17 06:00:00,19.970,17.544,9.073,18.511,23.171,17.544,17.544,False
2025-04-17 07:00:00,9.500,9.627,4.519,10.890,12.510,9.627,9.627,False
2025-04-17 08:00:00,3.520,3.965,2.172,4.615,4.823,3.965,3.965,False
2025-04-17 09:00:00,1.490,-0.094,0.498,0.289,2.211,1.120,1.120,True
2025-04-17 10:00:00,0.000,-0.094,0.540,1.053,0.078,0.509,0.509,True
2025-04-17 11:00:00,0.000,-0.094,1.138,3.081,-0.145,1.208,1.208,True
2025-04-17 12:00:00,0.000,-0.094,1.179,-1.082,0.269,0.137,0.137,True
2025-04-17 13:00:00,0.000,-0.094,0.867,1.369,-0.734,0.377,0.377,True
2025-04-17 14:00:00,0.000,-0.094,1.010,2.001,-0.716,0.617,0.617,True
2025-04-17 15:00:00,0.000,-0.094,1.293,-1.663,1.144,0.347,0.347,True
2025-04-17 16:00:00,3.520,3.855,4.896,1.641,4.734,3.855,3.855,False
2025-04-17 17:00:00,20.080,19.675,17.974,21.642,19.477,19.675,19.675,False
2025-04-17 18:00:00,72.830,45.529,42.533,37.610,53.716,45.529,45.529,False
2025-04-17 19:00:00,107.500,59.257,59.236,46.991,68.472,59.257,59.257,False
2025-04-17 20:00:00,87.560,50.165,46.875,38.309,61.524,50.165,50.165,False
2025-04-17 21:00:00,62.400,38.074,34.503,25.248,50.371,38.074,38.074,False
2025-04-17 22:00:00,36.000,36.908,34.676,47.733,30.463,36.908,36.908,False
2025-04-17 23:00:00,21.530,30.808,31.090,38.627,24.733,30.808,30.808,False
2025-04-18 00:00:00,20.260,27.204,30.035,31.099,22.160,27.204,27.204,False
2025-04-18 01:00:00,20.570,26.912,29.368,35.542,18.599,26.912,26.912,False
2025-04-18 02:00:00,20.570,24.414,29.325,31.167,15.665,24.414,24.414,False
2025-04-18 03:00:00,20.260,24.019,29.499,30.239,15.243,24.019,24.019,False
2025-04-18 04:00:00,15.550,27.320,28.646,33.888,21.400,27.320,27.320,False
2025-04-18 05:00:00,18.980,29.459,30.909,31.779,26.631,29.459,29.459,False
2025-04-18 06:00:00,12.050,29.975,25.438,42.792,23.766,29.975,29.975,False
2025-04-18 07:00:00,4.310,14.451,9.199,16.861,16.583,14.451,14.451,False
2025-04-18 08:00:00,2.000,8.928,6.207,8.144,11.556,8.928,8.928,False
2025-04-18 09:00:00,0.000,-0.094,0.797,3.178,8.320,4.521,4.521,True
2025-04-18 10:00:00,-0.300,-0.094,0.670,1.515,9.361,4.400,4.400,True
2025-04-18 11:00:00,-0.790,-0.094,0.936,0.697,6.942,3.267,3.267,True
2025-04-18 12:00:00,-1.160,-0.094,0.952,1.505,3.294,2.055,2.055,True
2025-04-18 13:00:00,-1.540,-0.094,0.235,-0.831,1.227,0.312,0.312,True
2025-04-18 14:00:00,-1.540,-0.094,-0.469,-0.148,1.843,0.552,0.552,True
2025-04-18 15:00:00,-1.510,-0.094,-0.330,-1.008,0.270,-0.294,-0.294,True
2025-04-18 16:00:00,0.000,-0.094,0.743,1.389,2.682,1.713,1.713,True
2025-04-18 17:00:00,3.520,6.258,12.234,-2.187,8.111,6.258,6.258,False
2025-04-18 18:00:00,21.530,22.911,22.430,33.131,15.607,22.911,22.911,False
2025-04-18 19:00:00,35.000,31.240,35.038,41.303,20.844,31.240,31.240,False
2025-04-18 20:00:00,30.000,27.398,29.970,41.220,15.102,27.398,27.398,False
2025-04-18 21:00:00,21.050,16.849,22.200,19.705,10.695,16.849,16.849,False
2025-04-18 22:00:00,8.000,11.391,10.132,8.556,14.461,11.391,11.391,False
2025-04-18 23:00:00,4.830,8.548,5.731,9.395,10.026,8.548,8.548,False
2025-04-19 00:00:00,3.830,5.354,3.364,3.598,8.163,5.354,5.354,False
2025-04-19 01:00:00,3.520,4.627,2.546,3.478,7.050,4.627,4.627,False
2025-04-19 02:00:00,3.520,4.385,2.243,4.659,5.785,4.385,4.385,False
2025-04-19 03:00:00,3.520,5.210,3.718,4.274,7.030,5.210,5.210,False
2025-04-19 04:00:00,3.520,5.778,4.386,3.968,8.179,5.778,5.778,False
2025-04-19 05:00:00,3.520,5.778,2.964,4.927,8.527,5.778,5.778,False
2025-04-19 06:00:00,2.400,5.618,3.520,6.808,6.300,5.618,5.618,False
2025-04-19 07:00:00,0.000,2.921,-0.135,5.339,3.399,2.921,2.921,False
2025-04-19 08:00:00,-0.790,-0.094,-0.380,0.158,2.672,1.002,1.002,True
2025-04-19 09:00:00,-1.540,-0.094,-0.874,1.579,3.851,1.752,1.752,True
2025-04-19 10:00:00,-1.540,-0.094,-1.526,-3.910,2.835,-0.497,-0.497,True
2025-04-19 11:00:00,-2.200,-0.094,-1.509,-4.195,2.375,-0.761,-0.761,True
2025-04-19 12:00:00,-3.000,-0.094,-2.911,-1.761,2.806,-0.279,-0.279,True
2025-04-19 13:00:00,-4.000,-0.094,-3.345,-1.352,1.676,-0.739,-0.739,True
2025-04-19 14:00:00,-4.000,-0.094,-3.419,-1.592,0.468,-1.316,-1.316,True
2025-04-19 15:00:00,-3.000,-0.094,-3.793,-0.082,0.136,-1.108,-1.108,True
2025-04-19 16:00:00,-1.540,-0.094,-1.414,-1.885,-2.154,-1.851,-1.851,True
2025-04-19 17:00:00,0.000,-0.849,2.272,-4.122,-0.735,-0.849,-0.849,False
2025-04-19 18:00:00,2.780,10.851,10.021,7.367,14.088,10.851,10.851,False
2025-04-19 19:00:00,8.000,23.902,23.247,19.181,27.933,23.902,23.902,False
2025-04-19 20:00:00,7.550,15.440,15.223,4.633,23.708,15.440,15.440,False
2025-04-19 21:00:00,8.000,12.772,13.662,4.397,18.386,12.772,12.772,False
2025-04-19 22:00:00,3.520,4.896,4.501,2.382,7.079,4.896,4.896,False
2025-04-19 23:00:00,2.780,5.191,4.230,4.665,6.307,5.191,5.191,False
2025-04-20 00:00:00,2.100,4.255,2.908,3.282,5.996,4.255,4.255,False
2025-04-20 01:00:00,2.170,4.448,3.229,4.159,5.580,4.448,4.448,False
2025-04-20 02:00:00,3.000,5.278,4.892,3.602,6.823,5.278,5.278,False
2025-04-20 03:00:00,3.520,7.459,5.595,7.891,8.534,7.459,7.459,False
2025-04-20 04:00:00,3.520,9.276,7.764,6.848,12.231,9.276,9.276,False
2025-04-20 05:00:00,5.500,10.218,7.734,6.748,14.684,10.218,10.218,False
2025-04-20 06:00:00,3.520,9.113,6.693,6.579,12.829,9.113,9.113,False
2025-04-20 07:00:00,1.600,6.698,2.450,9.142,8.052,6.698,6.698,False
2025-04-20 08:00:00,0.000,1.377,0.448,0.287,2.892,1.377,1.377,False
2025-04-20 09:00:00,-0.020,-0.094,-1.839,-1.999,-0.931,-1.524,-1.524,True
2025-04-20 10:00:00,-0.990,-0.094,-2.050,-6.990,-2.322,-3.641,-3.641,True
2025-04-20 11:00:00,-4.000,-0.094,-1.859,-3.626,-2.210,-2.530,-2.530,True
2025-04-20 12:00:00,-4.990,-0.094,-4.400,-1.937,-2.427,-2.872,-2.872,True
2025-04-20 13:00:00,-4.200,-0.094,-5.555,0.018,-2.830,-2.793,-2.793,True
2025-04-20 14:00:00,-1.540,-0.094,-1.930,-1.165,-2.991,-2.125,-2.125,True
2025-04-20 15:00:00,-1.540,-0.094,-1.923,0.358,-4.930,-2.442,-2.442,True
2025-04-20 16:00:00,-0.300,-2.547,-1.693,-0.229,-4.926,-2.547,-2.547,False
2025-04-20 17:00:00,3.050,5.101,7.289,3.159,4.917,5.101,5.101,False
2025-04-20 18:00:00,10.240,26.188,22.779,21.311,32.403,26.188,26.188,False
2025-04-20 19:00:00,32.930,43.427,39.168,36.910,51.508,43.427,43.427,False
2025-04-20 20:00:00,41.270,37.003,34.424,25.986,47.201,37.003,37.003,False
2025-04-20 21:00:00,39.000,29.631,31.183,15.467,39.091,29.631,29.631,False
2025-04-20 22:00:00,39.000,35.765,32.933,41.419,33.650,35.765,35.765,False
2025-04-20 23:00:00,25.500,26.801,24.130,29.971,26.426,26.801,26.801,False
2025-04-21 00:00:00,23.660,28.041,25.525,28.640,29.477,28.041,28.041,False
2025-04-21 01:00:00,22.500,28.567,26.219,31.080,28.443,28.567,28.567,False
2025-04-21 02:00:00,25.000,31.540,26.902,38.099,30.098,31.540,31.540,False
2025-04-21 03:00:00,29.970,36.061,42.443,31.522,34.679,36.061,36.061,False
2025-04-21 04:00:00,39.000,49.598,56.004,51.419,43.428,49.598,49.598,False
2025-04-21 05:00:00,72.130,62.291,68.542,58.191,60.676,62.291,62.291,False
2025-04-21 06:00:00,65.120,60.769,64.011,62.616,56.952,60.769,60.769,False
2025-04-21 07:00:00,33.980,28.610,27.588,29.826,28.463,28.610,28.610,False
2025-04-21 08:00:00,25.740,17.216,18.923,18.505,14.970,17.216,17.216,False
2025-04-21 09:00:00,15.000,13.341,15.048,16.832,9.442,13.341,13.341,False
2025-04-21 10:00:00,11.830,9.133,8.235,11.406,8.100,9.133,9.133,False
2025-04-21 11:00:00,8.120,9.340,10.900,7.433,9.600,9.340,9.340,False
2025-04-21 12:00:00,6.560,8.901,10.310,7.470,8.918,8.901,8.901,False
2025-04-21 13:00:00,9.270,10.718,9.934,11.515,10.710,10.718,10.718,False
2025-04-21 14:00:00,11.940,13.592,10.960,15.441,14.178,13.592,13.592,False
2025-04-21 15:00:00,20.330,18.069,14.797,14.504,23.196,18.069,18.069,False
2025-04-21 16:00:00,44.860,33.505,31.719,32.663,35.475,33.505,33.505,False
2025-04-21 17:00:00,76.720,64.717,61.228,80.683,55.359,64.717,64.717,False
2025-04-21 18:00:00,134.090,103.684,113.067,111.905,90.479,103.684,103.684,False
2025-04-21 19:00:00,160.000,119.766,129.874,135.091,113.335,124.824,119.766,False
2025-04-21 20:00:00,122.770,104.370,107.313,106.083,100.876,104.370,104.370,False
2025-04-21 21:00:00,98.200,86.845,92.265,84.192,84.771,86.845,86.845,False
2025-04-21 22:00:00,85.100,94.613,98.040,88.132,96.904,94.613,94.613,False
2025-04-21 23:00:00,76.050,84.824,87.498,77.906,88.007,84.824,84.824,False
2025-04-22 00:00:00,71.730,74.721,73.993,67.316,80.819,74.721,74.721,False
2025-04-22 01:00:00,70.410,77.693,81.648,72.629,78.524,77.693,77.693,False
2025-04-22 02:00:00,73.060,72.596,76.188,73.056,69.557,72.596,72.596,False
2025-04-22 03:00:00,66.000,71.162,71.706,75.317,67.638,71.162,71.162,False
2025-04-22 04:00:00,84.480,83.179,83.296,85.040,81.696,83.179,83.179,False
2025-04-22 05:00:00,115.900,98.422,97.359,97.275,100.080,98.422,98.422,False
2025-04-22 06:00:00,126.600,108.956,120.643,118.938,107.600,114.914,108.956,False
2025-04-22 07:00:00,83.510,82.357,80.033,89.918,78.430,82.357,82.357,False
2025-04-22 08:00:00,69.700,67.330,77.189,71.161,57.062,67.330,67.330,False
2025-04-22 09:00:00,45.000,45.339,50.716,43.325,42.817,45.339,45.339,False
2025-04-22 10:00:00,30.000,34.863,32.019,40.272,32.939,34.863,34.863,False
2025-04-22 11:00:00,20.370,29.895,33.597,29.304,27.561,29.895,29.895,False
2025-04-22 12:00:00,15.000,20.518,24.947,17.791,19.243,20.518,20.518,False
2025-04-22 13:00:00,5.110,16.681,21.661,14.654,14.465,16.681,16.681,False
2025-04-22 14:00:00,4.310,13.190,20.853,6.032,12.812,13.190,13.190,False
2025-04-22 15:00:00,5.790,18.919,23.589,18.167,15.982,18.919,18.919,False
2025-04-22 16:00:00,21.700,26.664,35.313,21.438,24.096,26.664,26.664,False
2025-04-22 17:00:00,60.000,54.661,63.167,56.557,46.859,54.661,54.661,False
2025-04-22 18:00:00,99.990,94.650,99.397,97.215,89.165,94.650,94.650,False
2025-04-22 19:00:00,130.040,106.662,105.163,102.153,111.168,106.662,106.662,False
2025-04-22 20:00:00,105.030,94.275,94.708,96.175,92.526,94.275,94.275,False
2025-04-22 21:00:00,75.810,77.332,85.215,72.671,74.915,77.332,77.332,False
2025-04-22 22:00:00,72.840,71.462,74.047,72.687,68.604,71.462,71.462,False
2025-04-22 23:00:00,62.400,61.423,62.901,58.524,62.490,61.423,61.423,False
2025-04-23 00:00:00,60.980,60.213,63.726,54.938,61.533,60.213,60.213,False
2025-04-23 01:00:00,53.170,63.990,60.919,70.424,61.468,63.990,63.990,False
2025-04-23 02:00:00,50.920,60.235,56.326,65.178,59.460,60.235,60.235,False
2025-04-23 03:00:00,53.170,62.891,58.028,68.994,61.963,62.891,62.891,False
2025-04-23 04:00:00,73.000,71.625,66.301,71.658,75.593,71.625,71.625,False
2025-04-23 05:00:00,80.240,94.526,93.879,92.550,96.493,94.526,94.526,False
2025-04-23 06:00:00,67.110,94.901,99.718,95.629,90.744,94.901,94.901,False
2025-04-23 07:00:00,45.000,55.206,62.881,58.041,47.322,55.206,55.206,False
2025-04-23 08:00:00,11.500,30.679,39.475,28.805,25.488,30.679,30.679,False
2025-04-23 09:00:00,4.310,24.913,26.862,32.098,18.062,24.913,24.913,False
2025-04-23 10:00:00,0.650,17.049,18.680,18.584,14.674,17.049,17.049,False
2025-04-23 11:00:00,0.280,13.137,13.975,12.944,12.654,13.137,13.137,False
2025-04-23 12:00:00,0.010,13.722,16.333,15.595,10.360,13.722,13.722,False
2025-04-23 13:00:00,0.040,7.822,12.238,3.306,7.896,7.822,7.822,False
2025-04-23 14:00:00,0.040,7.723,11.191,5.757,6.597,7.723,7.723,False
2025-04-23 15:00:00,0.010,12.400,16.782,12.652,8.925,12.400,12.400,False
2025-04-23 16:00:00,3.520,23.243,26.722,25.395,19.020,23.243,23.243,False
2025-04-23 17:00:00,31.240,56.601,59.598,64.159,48.685,56.601,56.601,False
2025-04-23 18:00:00,88.730,104.528,103.338,107.762,102.995,104.528,104.528,False
2025-04-23 19:00:00,116.700,112.954,116.400,113.459,124.054,118.579,112.954,False
2025-04-23 20:00:00,105.580,90.312,93.468,82.197,94.032,90.312,90.312,False
2025-04-23 21:00:00,80.240,72.417,77.417,66.097,73.407,72.417,72.417,False
2025-04-23 22:00:00,75.240,73.654,77.971,77.623,67.440,73.654,73.654,False
2025-04-23 23:00:00,55.890,62.061,66.746,63.987,57.102,62.061,62.061,False
2025-04-24 00:00:00,45.500,55.490,64.469,48.890,53.706,55.490,55.490,False
2025-04-24 01:00:00,47.460,56.119,58.177,61.042,50.882,56.119,56.119,False
2025-04-24 02:00:00,47.460,57.373,59.079,65.088,50.306,57.373,57.373,False
2025-04-24 03:00:00,53.170,57.987,60.200,64.313,51.582,57.987,57.987,False
2025-04-24 04:00:00,65.740,68.148,69.468,70.798,65.170,68.148,68.148,False
2025-04-24 05:00:00,95.000,88.183,90.163,85.051,89.047,88.183,88.183,False
2025-04-24 06:00:00,71.330,77.365,78.068,76.276,77.656,77.365,77.365,False
2025-04-24 07:00:00,19.970,48.380,50.292,48.397,46.933,48.380,48.380,False
2025-04-24 08:00:00,3.950,27.392,27.599,25.863,28.383,27.392,27.392,False
2025-04-24 09:00:00,0.100,20.968,24.091,20.774,18.770,20.968,20.968,False
2025-04-24 10:00:00,0.040,19.990,21.787,22.812,16.526,19.990,19.990,False
2025-04-24 11:00:00,0.000,17.411,21.658,14.778,16.199,17.411,17.411,False
2025-04-24 12:00:00,0.000,15.835,19.688,15.529,13.176,15.835,15.835,False
2025-04-24 13:00:00,0.000,13.262,16.474,12.671,11.295,13.262,13.262,False
2025-04-24 14:00:00,0.000,11.552,15.118,8.848,10.906,11.552,11.552,False
2025-04-24 15:00:00,0.000,15.114,19.051,14.070,12.943,15.114,15.114,False
2025-04-24 16:00:00,3.520,23.379,29.041,18.882,22.504,23.379,23.379,False
2025-04-24 17:00:00,47.460,54.981,57.717,51.676,55.408,54.981,54.981,False
2025-04-24 18:00:00,102.350,91.820,94.911,84.434,95.040,91.820,91.820,False
2025-04-24 19:00:00,114.480,119.854,122.463,120.378,130.128,124.904,119.854,False
2025-04-24 20:00:00,106.530,99.593,105.463,86.943,104.677,99.593,99.593,False
2025-04-24 21:00:00,93.100,87.142,89.969,87.365,84.855,87.142,87.142,False
2025-04-24 22:00:00,74.240,85.557,91.738,85.447,81.003,85.557,85.557,False
2025-04-24 23:00:00,65.010,76.607,82.343,71.893,75.840,76.607,76.607,False
2025-04-25 00:00:00,69.390,75.184,81.271,66.935,76.806,75.184,75.184,False
2025-04-25 01:00:00,61.310,75.423,80.161,69.773,76.107,75.423,75.423,False
2025-04-25 02:00:00,65.200,76.938,78.722,75.934,76.352,76.938,76.938,False
2025-04-25 03:00:00,72.990,79.425,82.871,76.133,79.309,79.425,79.425,False
2025-04-25 04:00:00,72.990,89.054,91.778,80.091,93.734,89.054,89.054,False
2025-04-25 05:00:00,83.510,103.915,103.974,96.467,109.456,103.915,103.915,False
2025-04-25 06:00:00,78.870,97.409,96.137,92.365,102.146,97.409,97.409,False
2025-04-25 07:00:00,40.500,66.247,65.323,67.026,66.355,66.247,66.247,False
2025-04-25 08:00:00,15.000,43.782,48.099,43.657,40.637,43.782,43.782,False
2025-04-25 09:00:00,0.650,33.379,37.537,31.731,31.496,33.379,33.379,False
2025-04-25 10:00:00,0.000,22.353,27.886,12.694,25.447,22.353,22.353,False
2025-04-25 11:00:00,0.000,22.027,25.216,17.981,22.669,22.027,22.027,False
2025-04-25 12:00:00,-0.010,18.158,21.430,16.066,17.273,18.158,18.158,False
2025-04-25 13:00:00,-0.120,13.241,15.490,11.700,12.711,13.241,13.241,False
2025-04-25 14:00:00,-0.210,10.839,13.798,7.729,10.952,10.839,10.839,False
2025-04-25 15:00:00,-0.010,13.985,15.494,11.625,14.624,13.985,13.985,False
2025-04-25 16:00:00,0.000,23.470,29.626,16.339,24.200,23.470,23.470,False
2025-04-25 17:00:00,20.080,54.002,56.226,58.560,48.916,54.002,54.002,False
2025-04-25 18:00:00,44.030,79.488,91.312,74.652,74.247,79.488,79.488,False
2025-04-25 19:00:00,47.460,84.314,90.363,75.758,86.195,84.314,84.314,False
2025-04-25 20:00:00,47.460,80.202,86.311,83.876,72.864,80.202,80.202,False
2025-04-25 21:00:00,40.700,53.545,58.712,45.907,55.398,53.545,53.545,False
2025-04-25 22:00:00,19.860,34.921,33.963,41.946,30.370,34.921,34.921,False
2025-04-25 23:00:00,7.830,24.871,26.895,22.593,25.063,24.871,24.871,False
2025-04-26 00:00:00,5.300,24.053,22.842,27.156,22.635,24.053,24.053,False
2025-04-26 01:00:00,7.110,24.199,23.885,28.129,21.487,24.199,24.199,False
2025-04-26 02:00:00,7.110,22.099,20.298,27.222,19.608,22.099,22.099,False
2025-04-26 03:00:00,5.300,20.577,19.114,24.884,18.444,20.577,20.577,False
2025-04-26 04:00:00,8.500,20.495,23.141,18.313,20.148,20.495,20.495,False
2025-04-26 05:00:00,15.500,21.524,22.716,16.610,24.316,21.524,21.524,False
2025-04-26 06:00:00,6.980,13.589,12.226,11.444,16.221,13.589,13.589,False
2025-04-26 07:00:00,0.000,-0.094,2.623,0.255,7.449,3.843,3.843,True
2025-04-26 08:00:00,-0.510,-0.094,-3.775,-1.040,4.926,0.526,0.526,True
2025-04-26 09:00:00,-1.540,-0.094,-6.981,-10.440,3.895,-3.668,-3.668,True
2025-04-26 10:00:00,-2.000,-0.094,-6.913,-18.577,2.919,-6.479,-6.479,True
2025-04-26 11:00:00,-2.000,-0.094,-6.410,-7.116,1.701,-3.378,-3.378,True
