period_start_utc,price_real,pred_produccion,pred_agrupado,pred_por_hora,pred_redes,pred_mezcla,pred_mezcla_calibrada,filtro_precio_cero
2025-04-14 04:00:00,42.500,38.618,39.709,28.767,45.189,38.618,38.618,False
2025-04-14 05:00:00,68.190,66.768,70.610,59.731,69.166,66.768,66.768,False
2025-04-14 06:00:00,74.940,65.421,69.585,62.280,64.654,65.421,65.421,False
2025-04-14 07:00:00,37.740,38.283,37.043,45.309,33.944,38.283,38.283,False
2025-04-14 08:00:00,30.550,20.657,18.599,22.846,20.559,20.657,20.657,False
2025-04-14 09:00:00,7.400,12.305,9.824,14.293,12.674,12.305,12.305,False
2025-04-14 10:00:00,3.520,-0.094,2.606,5.722,9.535,6.312,6.312,True
2025-04-14 11:00:00,0.650,-0.094,2.164,2.856,6.143,3.963,3.963,True
2025-04-14 12:00:00,0.000,-0.094,1.350,3.190,3.109,2.606,2.606,True
2025-04-14 13:00:00,0.000,-0.094,-1.695,3.130,3.789,1.946,1.946,True
2025-04-14 14:00:00,0.000,-0.094,1.138,0.671,4.730,2.435,2.435,True
2025-04-14 15:00:00,0.000,-0.094,1.560,3.447,5.300,3.622,3.622,True
2025-04-14 16:00:00,0.650,-0.094,1.329,0.923,8.305,3.998,3.998,True
2025-04-14 17:00:00,4.990,13.635,11.903,13.982,14.674,13.635,13.635,False
2025-04-14 18:00:00,35.000,33.772,28.346,37.262,35.224,33.772,33.772,False
2025-04-14 19:00:00,35.000,44.185,33.355,44.415,52.136,44.185,44.185,False
2025-04-14 20:00:00,19.750,37.576,23.062,45.869,42.243,37.576,37.576,False
2025-04-14 21:00:00,13.000,23.035,15.997,22.219,28.927,23.035,23.035,False
2025-04-14 22:00:00,14.000,7.936,8.271,4.814,10.027,7.936,7.936,False
2025-04-14 23:00:00,7.500,5.763,6.611,2.761,7.379,5.763,5.763,False
2025-04-15 00:00:00,5.640,5.277,3.519,3.917,7.615,5.277,5.277,False
2025-04-15 01:00:00,4.500,5.562,3.486,4.494,7.921,5.562,5.562,False
2025-04-15 02:00:00,3.600,5.390,3.494,1.826,9.484,5.390,5.390,False
2025-04-15 03:00:00,7.080,6.543,6.270,-0.841,12.285,6.543,6.543,False
2025-04-15 04:00:00,20.080,11.394,10.667,3.728,17.690,11.394,11.394,False
2025-04-15 05:00:00,34.450,26.548,28.812,20.756,29.193,26.548,26.548,False
2025-04-15 06:00:00,35.000,25.244,25.978,18.996,29.380,25.244,25.244,False
2025-04-15 07:00:00,18.740,12.766,7.494,13.936,15.842,12.766,12.766,False
2025-04-15 08:00:00,5.500,10.743,5.396,8.836,16.184,10.743,10.743,False
2025-04-15 09:00:00,3.520,-0.094,0.892,6.941,15.753,8.651,8.651,True
2025-04-15 10:00:00,0.080,-0.094,-1.903,-7.917,15.457,3.237,3.237,True
2025-04-15 11:00:00,0.000,-0.094,-3.064,-3.953,12.700,2.975,2.975,True
2025-04-15 12:00:00,-0.010,-0.094,-3.023,-1.223,10.899,3.086,3.086,True
2025-04-15 13:00:00,-0.010,-0.094,-2.958,1.144,10.041,3.472,3.472,True
2025-04-15 14:00:00,-0.010,-0.094,-3.201,-0.283,8.515,2.361,2.361,True
2025-04-15 15:00:00,0.000,-0.094,0.039,0.180,8.169,3.333,3.333,True
2025-04-15 16:00:00,2.550,4.034,2.560,0.125,8.070,4.034,4.034,False
2025-04-15 17:00:00,7.500,9.252,5.818,9.104,11.939,9.252,9.252,False
2025-04-15 18:00:00,33.470,26.120,28.539,20.130,28.798,26.120,26.120,False
2025-04-15 19:00:00,35.000,35.006,32.371,34.437,37.410,35.006,35.006,False
2025-04-15 20:00:00,21.960,22.397,17.664,24.319,24.505,22.397,22.397,False
2025-04-15 21:00:00,21.460,10.332,10.131,3.556,15.565,10.332,10.332,False
2025-04-15 22:00:00,16.220,12.036,10.545,10.194,14.535,12.036,12.036,False
2025-04-15 23:00:00,16.220,8.858,6.494,7.920,11.334,8.858,8.858,False
2025-04-16 00:00:00,15.000,7.609,6.140,6.339,9.663,7.609,7.609,False
2025-04-16 01:00:00,12.960,6.411,5.857,3.939,8.682,6.411,6.411,False
2025-04-16 02:00:00,6.000,5.624,5.428,1.936,8.537,5.624,5.624,False
2025-04-16 03:00:00,6.990,5.936,5.349,1.722,9.537,5.936,5.936,False
2025-04-16 04:00:00,15.980,10.036,7.264,6.748,14.580,10.036,10.036,False
2025-04-16 05:00:00,17.460,16.273,13.344,16.321,18.434,16.273,16.273,False
2025-04-16 06:00:00,15.000,16.145,12.695,19.154,16.476,16.145,16.145,False
2025-04-16 07:00:00,3.800,6.924,4.517,4.788,10.331,6.924,6.924,False
2025-04-16 08:00:00,0.660,-0.094,1.732,1.659,8.812,4.542,4.542,True
2025-04-16 09:00:00,0.000,-0.094,1.050,1.007,8.574,4.047,4.047,True
2025-04-16 10:00:00,0.000,-0.094,0.925,2.566,6.354,3.589,3.589,True
2025-04-16 11:00:00,0.000,-0.094,-1.020,1.222,6.282,2.573,2.573,True
2025-04-16 12:00:00,0.000,-0.094,-1.576,0.244,5.694,1.878,1.878,True
2025-04-16 13:00:00,-0.010,-0.094,-3.250,2.759,5.929,2.224,2.224,True
2025-04-16 14:00:00,-0.010,-0.094,-0.177,0.404,5.866,2.414,2.414,True
2025-04-16 15:00:00,0.000,-0.094,2.049,0.886,5.350,3.021,3.021,True
2025-04-16 16:00:00,0.650,3.772,4.202,2.179,4.645,3.772,3.772,False
2025-04-16 17:00:00,6.100,9.751,9.387,9.127,10.493,9.751,9.751,False
2025-04-16 18:00:00,30.920,29.470,30.319,23.586,33.246,29.470,29.470,False
2025-04-16 19:00:00,69.210,40.602,37.904,36.872,45.423,40.602,40.602,False
2025-04-16 20:00:00,36.000,30.110,26.976,30.849,31.906,30.110,30.110,False
2025-04-16 21:00:00,22.150,18.764,19.366,9.551,25.222,18.764,18.764,False
2025-04-16 22:00:00,20.190,19.091,14.264,21.650,20.792,19.091,19.091,False
2025-04-16 23:00:00,16.220,14.142,11.081,13.842,16.663,14.142,14.142,False
2025-04-17 00:00:00,15.980,12.037,9.517,12.442,13.624,12.037,12.037,False
2025-04-17 01:00:00,15.880,11.818,9.301,15.498,10.947,11.818,11.818,False
2025-04-17 02:00:00,15.500,10.106,7.752,12.356,10.182,10.106,10.106,False
2025-04-17 03:00:00,15.500,11.682,12.048,10.792,12.075,11.682,11.682,False
2025-04-17 04:00:00,16.460,16.991,17.769,19.313,14.666,16.991,16.991,False
2025-04-17 05:00:00,22.480,21.005,18.729,22.328,21.719,21.005,21.005,False
2025-04-17 06:00:00,19.970,16.764,9.872,18.893,20.336,16.764,16.764,False
2025-04-17 07:00:00,9.500,9.211,3.888,9.607,12.907,9.211,9.211,False
2025-04-17 08:00:00,3.520,4.320,1.826,3.383,6.892,4.320,4.320,False
2025-04-17 09:00:00,1.490,-0.094,1.402,-0.547,5.984,2.650,2.650,True
2025-04-17 10:00:00,0.000,-0.094,1.427,0.271,7.171,3.378,3.378,True
2025-04-17 11:00:00,0.000,-0.094,1.298,1.469,6.824,3.560,3.560,True
2025-04-17 12:00:00,0.000,-0.094,1.411,-1.361,4.833,1.948,1.948,True
2025-04-17 13:00:00,0.000,-0.094,1.607,0.416,3.435,1.981,1.981,True
2025-04-17 14:00:00,0.000,-0.094,3.162,2.064,3.555,2.990,2.990,True
2025-04-17 15:00:00,0.000,-0.094,3.162,-0.714,5.622,2.983,2.983,True
2025-04-17 16:00:00,3.520,5.656,5.560,3.637,7.241,5.656,5.656,False
2025-04-17 17:00:00,20.080,18.498,16.853,19.303,19.128,18.498,18.498,False
2025-04-17 18:00:00,72.830,43.610,41.536,33.844,52.489,43.610,43.610,False
2025-04-17 19:00:00,107.500,62.746,62.683,51.442,71.271,62.746,62.746,False
2025-04-17 20:00:00,87.560,48.106,46.245,32.089,61.514,48.106,48.106,False
2025-04-17 21:00:00,62.400,36.990,36.264,22.702,48.251,36.990,36.990,False
2025-04-17 22:00:00,36.000,41.085,36.171,47.472,39.980,41.085,41.085,False
2025-04-17 23:00:00,21.530,35.085,30.563,39.068,35.490,35.085,35.085,False
2025-04-18 00:00:00,20.260,31.653,28.509,33.724,32.456,31.653,31.653,False
2025-04-18 01:00:00,20.570,30.805,27.649,35.638,29.547,30.805,30.805,False
2025-04-18 02:00:00,20.570,27.565,26.095,29.715,27.056,27.565,27.565,False
2025-04-18 03:00:00,20.260,29.740,26.300,36.143,27.517,29.740,29.740,False
2025-04-18 04:00:00,15.550,32.819,28.602,34.391,34.803,32.819,32.819,False
2025-04-18 05:00:00,18.980,36.671,32.628,33.924,41.763,36.671,36.671,False
2025-04-18 06:00:00,12.050,36.103,27.240,42.223,38.159,36.103,36.103,False
2025-04-18 07:00:00,4.310,18.141,10.428,19.263,23.083,18.141,18.141,False
2025-04-18 08:00:00,2.000,11.581,7.619,9.700,15.964,11.581,11.581,False
2025-04-18 09:00:00,0.000,-0.094,3.580,3.177,14.977,8.018,8.018,True
2025-04-18 10:00:00,-0.300,-0.094,3.258,2.296,14.786,7.580,7.580,True
2025-04-18 11:00:00,-0.790,-0.094,2.423,1.050,11.391,5.598,5.598,True
2025-04-18 12:00:00,-1.160,-0.094,1.879,1.001,6.115,3.310,3.310,True
2025-04-18 13:00:00,-1.540,-0.094,0.847,-0.984,2.711,1.043,1.043,True
2025-04-18 14:00:00,-1.540,-0.094,0.345,-0.574,2.346,0.870,0.870,True
2025-04-18 15:00:00,-1.510,-0.094,0.234,-0.968,3.377,1.130,1.130,True
2025-04-18 16:00:00,0.000,-0.094,0.895,-0.468,8.974,3.718,3.718,True
2025-04-18 17:00:00,3.520,9.468,11.289,-3.604,17.905,9.468,9.468,False
2025-04-18 18:00:00,21.530,29.271,24.279,35.060,28.672,29.271,29.271,False
2025-04-18 19:00:00,35.000,35.984,33.442,38.559,35.960,35.984,35.984,False
2025-04-18 20:00:00,30.000,32.574,31.148,39.387,28.533,32.574,32.574,False
2025-04-18 21:00:00,21.050,23.890,23.794,21.164,26.007,23.890,23.890,False
2025-04-18 22:00:00,8.000,11.787,12.423,9.368,13.123,11.787,11.787,False
2025-04-18 23:00:00,4.830,7.631,6.381,8.445,7.957,7.631,7.631,False
2025-04-19 00:00:00,3.830,5.589,4.005,5.768,6.643,5.589,5.589,False
2025-04-19 01:00:00,3.520,4.313,3.787,3.412,5.383,4.313,4.313,False
2025-04-19 02:00:00,3.520,3.850,3.666,3.913,3.942,3.850,3.850,False
2025-04-19 03:00:00,3.520,4.904,6.844,2.337,5.375,4.904,4.904,False
2025-04-19 04:00:00,3.520,5.938,7.292,4.643,5.895,5.938,5.938,False
2025-04-19 05:00:00,3.520,4.799,3.706,4.251,6.031,4.799,4.799,False
2025-04-19 06:00:00,2.400,4.472,5.792,4.119,3.745,4.472,4.472,False
2025-04-19 07:00:00,0.000,2.571,-1.004,7.209,1.774,2.571,2.571,False
2025-04-19 08:00:00,-0.790,-0.094,-0.787,-1.060,3.769,0.954,0.954,True
2025-04-19 09:00:00,-1.540,-0.094,-0.916,-0.219,3.448,1.039,1.039,True
2025-04-19 10:00:00,-1.540,-0.094,-1.640,-6.113,2.563,-1.300,-1.300,True
2025-04-19 11:00:00,-2.200,-0.094,-1.509,-2.687,2.972,-0.070,-0.070,True
2025-04-19 12:00:00,-3.000,-0.094,-3.128,-1.359,2.728,-0.255,-0.255,True
2025-04-19 13:00:00,-4.000,-0.094,-3.660,-1.277,2.591,-0.445,-0.445,True
2025-04-19 14:00:00,-4.000,-0.094,-3.530,-1.827,2.070,-0.779,-0.779,True
2025-04-19 15:00:00,-3.000,-0.094,-4.295,-0.345,3.699,0.088,0.088,True
2025-04-19 16:00:00,-1.540,-0.094,-1.716,-2.453,1.442,-0.674,-0.674,True
2025-04-19 17:00:00,0.000,-0.787,1.694,-6.226,1.432,-0.787,-0.787,False
2025-04-19 18:00:00,2.780,10.128,9.941,6.736,12.811,10.128,10.128,False
2025-04-19 19:00:00,8.000,21.598,20.801,14.113,27.810,21.598,21.598,False
2025-04-19 20:00:00,7.550,15.552,16.341,5.621,22.408,15.552,15.552,False
2025-04-19 21:00:00,8.000,12.855,16.376,5.831,15.483,12.855,12.855,False
2025-04-19 22:00:00,3.520,3.730,4.702,1.749,4.488,3.730,3.730,False
2025-04-19 23:00:00,2.780,3.980,4.768,5.061,2.578,3.980,3.980,False
2025-04-20 00:00:00,2.100,3.217,3.267,4.383,2.306,3.217,3.217,False
2025-04-20 01:00:00,2.170,3.054,3.743,3.700,2.054,3.054,3.054,False
2025-04-20 02:00:00,3.000,3.501,5.159,2.353,3.118,3.501,3.501,False
2025-04-20 03:00:00,3.520,4.982,6.572,4.460,4.180,4.982,4.982,False
2025-04-20 04:00:00,3.520,7.185,8.888,6.613,6.337,7.185,7.185,False
2025-04-20 05:00:00,5.500,8.725,9.601,8.314,8.377,8.725,8.725,False
2025-04-20 06:00:00,3.520,5.293,5.236,5.836,4.929,5.293,5.293,False
2025-04-20 07:00:00,1.600,3.037,1.824,8.543,-0.183,3.037,3.037,False
2025-04-20 08:00:00,0.000,-0.653,-0.362,1.780,-2.697,-0.653,-0.653,False
2025-04-20 09:00:00,-0.020,-0.094,-2.486,-7.400,-3.971,-4.554,-4.554,True
2025-04-20 10:00:00,-0.990,-0.094,-3.133,-6.823,-3.473,-4.376,-4.376,True
2025-04-20 11:00:00,-4.000,-0.094,-2.832,-3.034,-0.947,-2.139,-2.139,True
2025-04-20 12:00:00,-4.990,-0.094,-5.653,-2.198,-1.613,-3.000,-3.000,True
2025-04-20 13:00:00,-4.200,-0.094,-6.968,0.645,-2.010,-2.701,-2.701,True
2025-04-20 14:00:00,-1.540,-0.094,-1.931,-1.145,-1.192,-1.399,-1.399,True
2025-04-20 15:00:00,-1.540,-0.094,-2.580,-2.207,-3.688,-2.911,-2.911,True
2025-04-20 16:00:00,-0.300,-2.962,-1.544,0.719,-6.786,-2.962,-2.962,False
2025-04-20 17:00:00,3.050,3.253,6.465,2.950,1.072,3.253,3.253,False
2025-04-20 18:00:00,10.240,21.573,20.630,20.950,22.748,21.573,21.573,False
2025-04-20 19:00:00,32.930,40.454,39.790,36.965,43.569,40.454,40.454,False
2025-04-20 20:00:00,41.270,31.552,30.613,22.404,39.116,31.552,31.552,False
2025-04-20 21:00:00,39.000,22.276,26.802,11.983,26.603,22.276,22.276,False
2025-04-20 22:00:00,39.000,33.987,33.285,42.626,28.033,33.987,33.987,False
2025-04-20 23:00:00,25.500,25.015,24.567,28.050,23.075,25.015,25.015,False
2025-04-21 00:00:00,23.660,27.614,27.690,28.322,27.027,27.614,27.614,False
2025-04-21 01:00:00,22.500,27.898,27.344,32.792,24.644,27.898,27.898,False
2025-04-21 02:00:00,25.000,30.309,28.497,38.603,25.448,30.309,30.309,False
2025-04-21 03:00:00,29.970,33.176,37.381,33.849,29.517,33.176,33.176,False
2025-04-21 04:00:00,39.000,46.381,45.322,56.799,39.363,46.381,46.381,False
2025-04-21 05:00:00,72.130,57.217,60.358,60.675,52.267,57.217,57.217,False
2025-04-21 06:00:00,65.120,52.222,56.549,52.794,48.548,52.222,52.222,False
2025-04-21 07:00:00,33.980,30.117,28.174,30.958,30.944,30.117,30.117,False
2025-04-21 08:00:00,25.740,21.202,20.469,21.681,21.392,21.202,21.202,False
2025-04-21 09:00:00,15.000,16.395,15.106,16.971,16.930,16.395,16.395,False
2025-04-21 10:00:00,11.830,13.335,6.974,15.396,16.562,13.335,13.335,False
2025-04-21 11:00:00,8.120,12.209,11.611,4.228,18.642,12.209,12.209,False
2025-04-21 12:00:00,6.560,13.522,11.670,10.120,17.462,13.522,13.522,False
2025-04-21 13:00:00,9.270,12.424,11.383,9.356,15.506,12.424,12.424,False
2025-04-21 14:00:00,11.940,14.085,12.101,11.907,17.207,14.085,14.085,False
2025-04-21 15:00:00,20.330,17.269,15.643,13.132,21.591,17.269,17.269,False
2025-04-21 16:00:00,44.860,31.911,34.143,30.685,31.157,31.911,31.911,False
2025-04-21 17:00:00,76.720,63.474,60.877,79.501,53.401,63.474,63.474,False
2025-04-21 18:00:00,134.090,100.972,108.926,109.650,88.498,100.972,100.972,False
2025-04-21 19:00:00,160.000,119.757,124.595,138.138,114.954,124.802,119.757,False
2025-04-21 20:00:00,122.770,102.753,107.825,103.469,98.412,102.753,102.753,False
2025-04-21 21:00:00,98.200,86.543,93.744,88.596,79.604,86.543,86.543,False
2025-04-21 22:00:00,85.100,93.752,102.270,88.740,91.122,93.752,93.752,False
2025-04-21 23:00:00,76.050,83.161,90.287,80.094,80.116,83.161,83.161,False
2025-04-22 00:00:00,71.730,71.914,73.727,67.575,73.808,71.914,71.914,False
2025-04-22 01:00:00,70.410,74.980,81.776,72.735,71.565,74.980,74.980,False
2025-04-22 02:00:00,73.060,73.161,80.206,73.695,67.477,73.161,73.161,False
2025-04-22 03:00:00,66.000,72.408,72.129,79.631,67.200,72.408,72.408,False
2025-04-22 04:00:00,84.480,85.313,88.083,87.614,81.510,85.313,85.313,False
2025-04-22 05:00:00,115.900,97.325,95.426,97.627,98.523,97.325,97.325,False
2025-04-22 06:00:00,126.600,109.455,117.810,118.831,110.658,115.256,109.455,False
2025-04-22 07:00:00,83.510,83.845,82.117,88.509,81.642,83.845,83.845,False
2025-04-22 08:00:00,69.700,71.390,78.489,74.660,63.614,71.390,71.390,False
2025-04-22 09:00:00,45.000,48.020,54.167,42.201,47.775,48.020,48.020,False
2025-04-22 10:00:00,30.000,39.203,37.473,39.684,40.139,39.203,39.203,False
2025-04-22 11:00:00,20.370,32.891,36.160,24.956,36.389,32.891,32.891,False
2025-04-22 12:00:00,15.000,25.854,26.426,20.013,29.807,25.854,25.854,False
2025-04-22 13:00:00,5.110,22.590,23.171,16.588,26.657,22.590,22.590,False
2025-04-22 14:00:00,4.310,19.324,23.613,6.606,25.647,19.324,19.324,False
2025-04-22 15:00:00,5.790,24.305,25.846,18.768,27.302,24.305,24.305,False
2025-04-22 16:00:00,21.700,35.362,40.618,25.165,39.068,35.362,35.362,False
2025-04-22 17:00:00,60.000,59.715,62.620,55.432,60.749,59.715,59.715,False
2025-04-22 18:00:00,99.990,93.380,92.473,96.164,91.972,93.380,93.380,False
2025-04-22 19:00:00,130.040,105.100,101.481,99.063,112.342,105.100,105.100,False
2025-04-22 20:00:00,105.030,92.549,88.563,92.301,95.725,92.549,92.549,False
2025-04-22 21:00:00,75.810,79.102,80.775,74.813,81.065,79.102,79.102,False
2025-04-22 22:00:00,72.840,72.412,70.801,74.116,72.342,72.412,72.412,False
2025-04-22 23:00:00,62.400,61.335,60.180,59.823,63.335,61.335,61.335,False
2025-04-23 00:00:00,60.980,59.989,62.363,56.330,60.951,59.989,59.989,False
2025-04-23 01:00:00,53.170,63.359,62.882,69.692,58.966,63.359,63.359,False
2025-04-23 02:00:00,50.920,60.163,57.586,66.164,57.595,60.163,60.163,False
2025-04-23 03:00:00,53.170,63.503,58.716,72.433,60.396,63.503,63.503,False
2025-04-23 04:00:00,73.000,70.644,70.420,69.953,71.332,70.644,70.644,False
2025-04-23 05:00:00,80.240,94.553,95.943,93.875,94.018,94.553,94.553,False
2025-04-23 06:00:00,67.110,94.681,101.337,89.944,93.243,94.681,94.681,False
2025-04-23 07:00:00,45.000,54.904,60.831,56.283,49.425,54.904,54.904,False
2025-04-23 08:00:00,11.500,32.370,37.011,26.116,33.579,32.370,32.370,False
2025-04-23 09:00:00,4.310,28.267,29.476,28.326,27.317,28.267,28.267,False
2025-04-23 10:00:00,0.650,18.748,20.464,13.738,21.219,18.748,18.748,False
2025-04-23 11:00:00,0.280,15.586,15.927,11.711,18.235,15.586,15.586,False
2025-04-23 12:00:00,0.010,16.264,16.335,18.034,14.883,16.264,16.264,False
2025-04-23 13:00:00,0.040,9.430,11.735,4.073,11.720,9.430,9.430,False
2025-04-23 14:00:00,0.040,9.032,12.146,4.553,10.056,9.032,9.032,False
2025-04-23 15:00:00,0.010,13.820,18.315,11.354,12.298,13.820,13.820,False
2025-04-23 16:00:00,3.520,26.637,27.937,31.434,22.065,26.637,26.637,False
2025-04-23 17:00:00,31.240,59.125,57.964,61.874,57.934,59.125,59.125,False
2025-04-23 18:00:00,88.730,107.273,100.734,109.108,110.801,107.273,107.273,False
2025-04-23 19:00:00,116.700,116.460,121.300,113.691,128.125,121.747,116.460,False
2025-04-23 20:00:00,105.580,93.144,93.053,80.182,102.933,93.144,93.144,False
2025-04-23 21:00:00,80.240,77.267,78.591,66.742,84.167,77.267,77.267,False
2025-04-23 22:00:00,75.240,74.252,76.757,77.059,70.268,74.252,74.252,False
2025-04-23 23:00:00,55.890,63.157,65.416,63.288,61.366,63.157,63.157,False
2025-04-24 00:00:00,45.500,56.734,60.888,50.737,58.116,56.734,56.734,False
2025-04-24 01:00:00,47.460,58.157,59.373,60.621,55.397,58.157,58.157,False
2025-04-24 02:00:00,47.460,59.265,60.361,63.987,54.903,59.265,59.265,False
2025-04-24 03:00:00,53.170,60.557,62.153,64.080,56.718,60.557,60.557,False
2025-04-24 04:00:00,65.740,70.305,68.484,74.338,68.646,70.305,70.305,False
2025-04-24 05:00:00,95.000,90.700,89.441,89.542,92.512,90.700,90.700,False
2025-04-24 06:00:00,71.330,80.368,78.899,78.998,82.497,80.368,80.368,False
2025-04-24 07:00:00,19.970,51.869,54.884,51.296,50.038,51.869,51.869,False
2025-04-24 08:00:00,3.950,28.612,31.170,26.962,27.932,28.612,28.612,False
2025-04-24 09:00:00,0.100,22.782,25.637,19.907,22.797,22.782,22.782,False
2025-04-24 10:00:00,0.040,22.134,22.225,24.676,20.160,22.134,22.134,False
2025-04-24 11:00:00,0.000,19.340,22.096,15.525,20.134,19.340,19.340,False
2025-04-24 12:00:00,0.000,17.463,20.498,14.658,17.290,17.463,17.463,False
2025-04-24 13:00:00,0.000,17.067,18.182,18.161,15.411,17.067,17.067,False
2025-04-24 14:00:00,0.000,12.855,14.577,8.419,14.890,12.855,12.855,False
2025-04-24 15:00:00,0.000,16.375,20.164,12.967,16.089,16.375,16.375,False
2025-04-24 16:00:00,3.520,25.455,34.040,18.874,23.952,25.455,25.455,False
2025-04-24 17:00:00,47.460,57.250,57.345,53.441,60.035,57.250,57.250,False
2025-04-24 18:00:00,102.350,90.532,91.945,81.421,96.306,90.532,90.532,False
2025-04-24 19:00:00,114.480,119.079,121.294,121.909,128.033,124.174,119.079,False
2025-04-24 20:00:00,106.530,99.995,104.268,85.879,107.378,99.995,99.995,False
2025-04-24 21:00:00,93.100,88.604,88.643,88.562,88.606,88.604,88.604,False
2025-04-24 22:00:00,74.240,85.357,90.993,84.681,81.636,85.357,85.357,False
2025-04-24 23:00:00,65.010,76.886,83.552,74.691,73.533,76.886,76.886,False
2025-04-25 00:00:00,69.390,74.301,87.068,61.523,74.309,74.301,74.301,False
2025-04-25 01:00:00,61.310,73.698,81.333,69.295,71.275,73.698,73.698,False
2025-04-25 02:00:00,65.200,75.088,78.775,76.694,71.119,75.088,75.088,False
2025-04-25 03:00:00,72.990,77.559,83.010,76.970,73.912,77.559,77.559,False
2025-04-25 04:00:00,72.990,87.534,95.570,79.574,87.476,87.534,87.534,False
2025-04-25 05:00:00,83.510,104.657,103.748,97.509,110.701,104.657,104.657,False
2025-04-25 06:00:00,78.870,98.343,94.208,95.239,103.771,98.343,98.343,False
2025-04-25 07:00:00,40.500,66.781,65.721,69.944,65.204,66.781,66.781,False
2025-04-25 08:00:00,15.000,43.245,48.359,38.934,42.643,43.245,43.245,False
2025-04-25 09:00:00,0.650,35.287,41.800,33.549,31.707,35.287,35.287,False
2025-04-25 10:00:00,0.000,23.325,30.262,13.225,25.697,23.325,23.325,False
2025-04-25 11:00:00,0.000,22.402,28.204,15.298,23.380,22.402,22.402,False
2025-04-25 12:00:00,-0.010,20.654,24.675,17.935,19.678,20.654,20.654,False
2025-04-25 13:00:00,-0.120,16.894,17.177,16.481,16.991,16.894,16.894,False
2025-04-25 14:00:00,-0.210,12.055,12.737,5.532,16.435,12.055,12.055,False
2025-04-25 15:00:00,-0.010,15.052,13.823,9.280,20.303,15.052,15.052,False
2025-04-25 16:00:00,0.000,25.477,31.686,18.064,26.380,25.477,25.477,False
2025-04-25 17:00:00,20.080,55.189,58.134,55.551,52.708,55.189,55.189,False
2025-04-25 18:00:00,44.030,81.397,87.649,73.149,82.893,81.397,81.397,False
2025-04-25 19:00:00,47.460,88.056,91.859,78.807,92.140,88.056,88.056,False
2025-04-25 20:00:00,47.460,81.586,87.374,77.946,79.975,81.586,81.586,False
2025-04-25 21:00:00,40.700,57.241,61.836,44.514,63.341,57.241,57.241,False
2025-04-25 22:00:00,19.860,34.552,34.216,40.766,30.143,34.552,34.552,False
2025-04-25 23:00:00,7.830,26.105,27.152,24.909,26.216,26.105,26.105,False
2025-04-26 00:00:00,5.300,25.717,23.353,30.551,23.864,25.717,25.717,False
2025-04-26 01:00:00,7.110,24.084,23.433,25.561,23.465,24.084,24.084,False
2025-04-26 02:00:00,7.110,22.781,20.556,26.512,21.652,22.781,22.781,False
2025-04-26 03:00:00,5.300,21.303,20.227,23.753,20.273,21.303,21.303,False
2025-04-26 04:00:00,8.500,21.154,23.813,19.244,20.593,21.154,21.154,False
2025-04-26 05:00:00,15.500,20.196,23.250,13.937,22.598,20.196,20.196,False
2025-04-26 06:00:00,6.980,14.540,15.948,13.748,14.078,14.540,14.540,False
2025-04-26 07:00:00,0.000,-0.094,4.155,1.240,4.944,3.596,3.596,True
2025-04-26 08:00:00,-0.510,-0.094,-2.892,-0.529,2.784,0.087,0.087,True
2025-04-26 09:00:00,-1.540,-0.094,-8.138,-10.508,2.914,-4.428,-4.428,True
2025-04-26 10:00:00,-2.000,-0.094,-8.362,-19.699,1.822,-7.690,-7.690,True
2025-04-26 11:00:00,-2.000,-0.094,-8.156,-8.483,1.989,-4.196,-4.196,True
