period_start_utc,price_real,pred_produccion,pred_agrupado,pred_por_hora,pred_redes,pred_mezcla,pred_mezcla_calibrada,filtro_precio_cero
2025-04-14 05:00:00,68.190,64.759,64.077,55.329,72.344,64.759,64.759,False
2025-04-14 06:00:00,74.940,70.251,65.458,75.714,69.749,70.251,70.251,False
2025-04-14 07:00:00,37.740,43.867,37.393,49.572,44.442,43.867,43.867,False
2025-04-14 08:00:00,30.550,23.566,19.374,24.578,25.950,23.566,23.566,False
2025-04-14 09:00:00,7.400,13.421,8.867,12.515,17.516,13.421,13.421,False
2025-04-14 10:00:00,3.520,-0.094,5.736,5.296,13.789,8.825,8.825,True
2025-04-14 11:00:00,0.650,-0.094,4.596,3.142,11.517,6.928,6.928,True
2025-04-14 12:00:00,0.000,-0.094,3.738,2.443,6.736,4.549,4.549,True
2025-04-14 13:00:00,0.000,-0.094,0.835,2.828,6.447,3.678,3.678,True
2025-04-14 14:00:00,0.000,-0.094,4.310,1.659,6.895,4.549,4.549,True
2025-04-14 15:00:00,0.000,-0.094,5.331,4.197,9.094,6.496,6.496,True
2025-04-14 16:00:00,0.650,8.055,4.082,4.495,13.704,8.055,8.055,False
2025-04-14 17:00:00,4.990,18.299,14.657,21.247,18.821,18.299,18.299,False
2025-04-14 18:00:00,35.000,39.545,37.055,46.974,35.841,39.545,39.545,False
2025-04-14 19:00:00,35.000,44.428,40.717,45.443,46.449,44.428,44.428,False
2025-04-14 20:00:00,19.750,37.465,35.121,48.863,30.676,37.465,37.465,False
2025-04-14 21:00:00,13.000,25.862,26.126,36.450,17.724,25.862,25.862,False
2025-04-14 22:00:00,14.000,18.339,16.607,16.137,21.290,18.339,18.339,False
2025-04-14 23:00:00,7.500,13.151,12.807,7.950,17.308,13.151,13.151,False
2025-04-15 00:00:00,5.640,6.428,4.316,3.848,9.946,6.428,6.428,False
2025-04-15 01:00:00,4.500,5.802,4.628,2.458,9.190,5.802,5.802,False
2025-04-15 02:00:00,3.600,5.826,3.815,2.373,9.923,5.826,5.826,False
2025-04-15 03:00:00,7.080,9.246,7.010,6.819,12.742,9.246,9.246,False
2025-04-15 04:00:00,20.080,13.852,12.454,8.241,19.108,13.852,13.852,False
2025-04-15 05:00:00,34.450,31.457,27.142,26.456,38.443,31.457,31.457,False
2025-04-15 06:00:00,35.000,31.587,27.652,26.407,38.423,31.587,31.587,False
2025-04-15 07:00:00,18.740,15.766,10.751,16.148,19.240,15.766,15.766,False
2025-04-15 08:00:00,5.500,11.348,6.915,7.710,17.402,11.348,11.348,False
2025-04-15 09:00:00,3.520,-0.094,1.078,6.579,13.105,7.539,7.539,True
2025-04-15 10:00:00,0.080,-0.094,-1.231,1.105,13.925,5.532,5.532,True
2025-04-15 11:00:00,0.000,-0.094,-2.229,-3.637,11.489,2.836,2.836,True
2025-04-15 12:00:00,-0.010,-0.094,-2.245,-5.824,10.055,1.601,1.601,True
2025-04-15 13:00:00,-0.010,-0.094,-1.910,-3.222,9.533,2.274,2.274,True
2025-04-15 14:00:00,-0.010,-0.094,-2.711,2.045,7.819,2.928,2.928,True
2025-04-15 15:00:00,0.000,-0.094,0.300,1.992,8.802,4.208,4.208,True
2025-04-15 16:00:00,2.550,5.545,2.163,1.241,11.310,5.545,5.545,False
2025-04-15 17:00:00,7.500,11.313,6.845,9.477,16.042,11.313,11.313,False
2025-04-15 18:00:00,33.470,35.324,37.764,32.645,35.503,35.324,35.324,False
2025-04-15 19:00:00,35.000,39.988,40.895,34.246,43.615,39.988,39.988,False
2025-04-15 20:00:00,21.960,28.292,22.041,32.525,29.805,28.292,28.292,False
2025-04-15 21:00:00,21.460,19.362,16.454,17.676,22.807,19.362,19.362,False
2025-04-15 22:00:00,16.220,13.866,9.100,12.292,18.620,13.866,13.866,False
2025-04-15 23:00:00,16.220,9.116,4.780,4.921,15.516,9.116,9.116,False
2025-04-16 00:00:00,15.000,10.669,5.883,10.881,14.099,10.669,10.669,False
2025-04-16 01:00:00,12.960,8.481,3.606,8.061,12.453,8.481,8.481,False
2025-04-16 02:00:00,6.000,7.846,3.136,7.345,11.756,7.846,7.846,False
2025-04-16 03:00:00,6.990,8.078,3.738,5.747,13.081,8.078,8.078,False
2025-04-16 04:00:00,15.980,12.162,7.285,9.286,17.978,12.162,12.162,False
2025-04-16 05:00:00,17.460,21.110,12.887,24.225,24.941,21.110,21.110,False
2025-04-16 06:00:00,15.000,17.744,12.512,19.982,19.990,17.744,17.744,False
2025-04-16 07:00:00,3.800,6.983,5.250,3.571,10.840,6.983,6.983,False
2025-04-16 08:00:00,0.660,-0.094,1.421,1.918,11.762,5.707,5.707,True
2025-04-16 09:00:00,0.000,-0.094,0.635,3.694,6.199,3.778,3.778,True
2025-04-16 10:00:00,0.000,-0.094,0.692,0.802,5.746,2.747,2.747,True
2025-04-16 11:00:00,0.000,-0.094,-0.904,2.471,6.559,3.094,3.094,True
2025-04-16 12:00:00,0.000,-0.094,-1.380,-4.789,6.008,0.553,0.553,True
2025-04-16 13:00:00,-0.010,-0.094,-2.195,-1.500,5.898,1.251,1.251,True
2025-04-16 14:00:00,-0.010,-0.094,-1.759,0.552,6.881,2.390,2.390,True
2025-04-16 15:00:00,0.000,-0.094,0.614,0.727,7.335,3.336,3.336,True
2025-04-16 16:00:00,0.650,4.521,2.669,0.885,8.637,4.521,4.521,False
2025-04-16 17:00:00,6.100,10.852,5.587,6.793,17.846,10.852,10.852,False
2025-04-16 18:00:00,30.920,34.141,32.476,24.392,42.702,34.141,34.141,False
2025-04-16 19:00:00,69.210,45.058,40.429,37.050,54.535,45.058,45.058,False
2025-04-16 20:00:00,36.000,38.023,30.967,38.232,43.158,38.023,38.023,False
2025-04-16 21:00:00,22.150,26.768,24.397,19.451,34.036,26.768,26.768,False
2025-04-16 22:00:00,20.190,26.321,19.420,29.854,28.847,26.321,26.321,False
2025-04-16 23:00:00,16.220,16.852,15.919,11.685,21.427,16.852,16.852,False
2025-04-17 00:00:00,15.980,12.950,9.272,13.303,15.444,12.950,12.950,False
2025-04-17 01:00:00,15.880,11.146,7.476,10.334,14.506,11.146,11.146,False
2025-04-17 02:00:00,15.500,9.355,4.745,7.982,13.842,9.355,9.355,False
2025-04-17 03:00:00,15.500,9.793,7.065,5.872,14.781,9.793,9.793,False
2025-04-17 04:00:00,16.460,14.552,12.337,11.028,18.855,14.552,14.552,False
2025-04-17 05:00:00,22.480,20.976,16.243,20.083,25.195,20.976,20.976,False
2025-04-17 06:00:00,19.970,16.030,6.056,17.948,22.071,16.030,16.030,False
2025-04-17 07:00:00,9.500,7.994,4.169,3.178,14.476,7.994,7.994,False
2025-04-17 08:00:00,3.520,3.950,1.733,0.482,8.214,3.950,3.950,False
2025-04-17 09:00:00,1.490,-0.094,0.953,0.845,6.351,3.080,3.080,True
2025-04-17 10:00:00,0.000,-0.094,0.063,-1.047,4.509,1.508,1.508,True
2025-04-17 11:00:00,0.000,-0.094,0.577,1.536,3.989,2.230,2.230,True
2025-04-17 12:00:00,0.000,-0.094,0.143,1.821,3.634,2.043,2.043,True
2025-04-17 13:00:00,0.000,-0.094,0.231,-0.117,1.961,0.819,0.819,True
2025-04-17 14:00:00,0.000,-0.094,0.428,-0.509,1.852,0.716,0.716,True
2025-04-17 15:00:00,0.000,-0.094,0.141,-0.062,3.281,1.336,1.336,True
2025-04-17 16:00:00,3.520,3.937,3.639,-1.364,8.135,3.937,3.937,False
2025-04-17 17:00:00,20.080,17.666,18.212,16.041,18.475,17.666,17.666,False
2025-04-17 18:00:00,72.830,41.242,39.736,33.668,48.051,41.242,41.242,False
2025-04-17 19:00:00,107.500,60.677,58.554,48.741,71.221,60.677,60.677,False
2025-04-17 20:00:00,87.560,55.516,47.653,52.790,63.458,55.516,55.516,False
2025-04-17 21:00:00,62.400,40.299,36.225,33.099,48.754,40.299,40.299,False
2025-04-17 22:00:00,36.000,28.532,26.338,29.217,29.664,28.532,28.532,False
2025-04-17 23:00:00,21.530,20.926,22.637,12.829,25.715,20.926,20.926,False
2025-04-18 00:00:00,20.260,19.096,15.352,15.362,24.704,19.096,19.096,False
2025-04-18 01:00:00,20.570,17.345,13.720,14.034,22.548,17.345,17.345,False
2025-04-18 02:00:00,20.570,15.763,12.990,12.337,20.412,15.763,15.763,False
2025-04-18 03:00:00,20.260,14.705,13.058,8.219,20.804,14.705,14.705,False
2025-04-18 04:00:00,15.550,17.697,14.294,10.257,25.828,17.697,17.697,False
2025-04-18 05:00:00,18.980,26.148,19.680,24.247,32.426,26.148,26.148,False
2025-04-18 06:00:00,12.050,21.451,13.519,17.095,30.666,21.451,21.451,False
2025-04-18 07:00:00,4.310,9.890,5.425,2.226,18.985,9.890,9.890,False
2025-04-18 08:00:00,2.000,6.576,2.569,2.786,12.424,6.576,6.576,False
2025-04-18 09:00:00,0.000,-0.094,1.301,2.177,9.662,4.908,4.908,True
2025-04-18 10:00:00,-0.300,-0.094,1.069,-1.401,10.856,4.243,4.243,True
2025-04-18 11:00:00,-0.790,-0.094,1.161,1.825,9.188,4.571,4.571,True
2025-04-18 12:00:00,-1.160,-0.094,1.277,1.490,6.518,3.437,3.437,True
2025-04-18 13:00:00,-1.540,-0.094,0.365,0.903,4.441,2.157,2.157,True
2025-04-18 14:00:00,-1.540,-0.094,0.449,0.434,4.215,1.951,1.951,True
2025-04-18 15:00:00,-1.510,-0.094,-0.397,3.138,5.628,3.074,3.074,True
2025-04-18 16:00:00,0.000,-0.094,0.349,-2.022,8.954,3.080,3.080,True
2025-04-18 17:00:00,3.520,6.810,2.329,1.361,14.257,6.810,6.810,False
2025-04-18 18:00:00,21.530,16.148,14.569,12.347,20.184,16.148,16.148,False
2025-04-18 19:00:00,35.000,24.953,25.321,23.923,25.449,24.953,24.953,False
2025-04-18 20:00:00,30.000,21.543,23.728,23.117,18.723,21.543,21.543,False
2025-04-18 21:00:00,21.050,18.348,17.942,22.739,15.359,18.348,18.348,False
2025-04-18 22:00:00,8.000,15.541,12.040,15.877,17.915,15.541,15.541,False
2025-04-18 23:00:00,4.830,8.099,6.072,2.897,13.520,8.099,8.099,False
2025-04-19 00:00:00,3.830,5.365,2.961,2.694,9.171,5.365,5.365,False
2025-04-19 01:00:00,3.520,4.146,3.061,0.625,7.600,4.146,4.146,False
2025-04-19 02:00:00,3.520,4.112,2.316,2.000,7.044,4.112,4.112,False
2025-04-19 03:00:00,3.520,5.084,2.419,3.634,8.171,5.084,5.084,False
2025-04-19 04:00:00,3.520,5.828,3.598,3.754,9.056,5.828,5.828,False
2025-04-19 05:00:00,3.520,4.001,3.135,0.224,7.484,4.001,4.001,False
2025-04-19 06:00:00,2.400,3.613,3.931,-0.787,6.675,3.613,3.613,False
2025-04-19 07:00:00,0.000,1.851,0.357,-0.831,4.983,1.851,1.851,False
2025-04-19 08:00:00,-0.790,-0.094,0.473,0.161,6.918,2.957,2.957,True
2025-04-19 09:00:00,-1.540,-0.094,-0.356,1.017,5.364,2.344,2.344,True
2025-04-19 10:00:00,-1.540,-0.094,-1.090,-0.112,3.801,1.160,1.160,True
2025-04-19 11:00:00,-2.200,-0.094,-1.175,-3.822,4.012,0.106,0.106,True
2025-04-19 12:00:00,-3.000,-0.094,-2.387,-13.486,3.284,-3.448,-3.448,True
2025-04-19 13:00:00,-4.000,-0.094,-2.335,0.678,3.077,0.733,0.733,True
2025-04-19 14:00:00,-4.000,-0.094,-2.566,-0.929,2.570,-0.021,-0.021,True
2025-04-19 15:00:00,-3.000,-0.094,-3.593,1.733,3.979,1.034,1.034,True
2025-04-19 16:00:00,-1.540,-0.094,-0.990,-1.900,3.289,0.449,0.449,True
2025-04-19 17:00:00,0.000,1.664,0.093,-0.478,4.450,1.664,1.664,False
2025-04-19 18:00:00,2.780,9.175,7.298,6.641,12.482,9.175,9.175,False
2025-04-19 19:00:00,8.000,21.447,21.422,17.043,24.769,21.447,21.447,False
2025-04-19 20:00:00,7.550,16.446,18.850,9.053,20.189,16.446,16.446,False
2025-04-19 21:00:00,8.000,12.662,15.720,4.043,16.832,12.662,12.662,False
2025-04-19 22:00:00,3.520,7.880,7.200,2.625,12.330,7.880,7.880,False
2025-04-19 23:00:00,2.780,7.662,7.378,5.833,9.248,7.662,7.662,False
2025-04-20 00:00:00,2.100,3.613,3.147,1.443,5.591,3.613,3.613,False
2025-04-20 01:00:00,2.170,2.976,3.185,1.520,3.913,2.976,2.976,False
2025-04-20 02:00:00,3.000,3.376,3.810,2.305,3.854,3.376,3.376,False
2025-04-20 03:00:00,3.520,4.983,5.148,4.919,4.908,4.983,4.983,False
2025-04-20 04:00:00,3.520,7.422,8.506,5.940,7.720,7.422,7.422,False
2025-04-20 05:00:00,5.500,8.271,7.699,6.142,10.297,8.271,8.271,False
2025-04-20 06:00:00,3.520,5.425,4.796,2.541,8.060,5.425,5.425,False
2025-04-20 07:00:00,1.600,1.565,1.763,-0.968,3.316,1.565,1.565,False
2025-04-20 08:00:00,0.000,-0.094,-0.171,-0.801,-2.721,-1.380,-1.380,True
2025-04-20 09:00:00,-0.020,-0.094,-1.982,3.065,-4.454,-1.457,-1.457,True
2025-04-20 10:00:00,-0.990,-0.094,-2.247,-0.568,-3.742,-2.341,-2.341,True
2025-04-20 11:00:00,-4.000,-0.094,-2.292,-6.102,-1.806,-3.241,-3.241,True
2025-04-20 12:00:00,-4.990,-0.094,-4.598,-24.326,-1.924,-9.447,-9.447,True
2025-04-20 13:00:00,-4.200,-0.094,-5.579,-8.136,-1.352,-4.655,-4.655,True
2025-04-20 14:00:00,-1.540,-0.094,-2.227,-0.685,-0.988,-1.269,-1.269,True
2025-04-20 15:00:00,-1.540,-0.094,-1.687,4.266,-1.846,0.035,0.035,True
2025-04-20 16:00:00,-0.300,-2.269,-1.451,-0.984,-3.847,-2.269,-2.269,False
2025-04-20 17:00:00,3.050,4.319,7.910,1.634,3.640,4.319,4.319,False
2025-04-20 18:00:00,10.240,24.166,24.987,13.380,31.639,24.166,24.166,False
2025-04-20 19:00:00,32.930,37.319,35.480,18.687,52.671,37.319,37.319,False
2025-04-20 20:00:00,41.270,35.868,29.030,29.193,46.004,35.868,35.868,False
2025-04-20 21:00:00,39.000,31.355,27.960,28.946,35.709,31.355,31.355,False
2025-04-20 22:00:00,39.000,23.153,20.391,15.203,31.187,23.153,23.153,False
2025-04-20 23:00:00,25.500,14.266,11.406,8.660,20.615,14.266,14.266,False
2025-04-21 00:00:00,23.660,21.707,18.476,22.393,23.616,21.707,21.707,False
2025-04-21 01:00:00,22.500,20.491,17.476,17.310,25.138,20.491,20.491,False
2025-04-21 02:00:00,25.000,21.597,17.519,17.680,27.594,21.597,21.597,False
2025-04-21 03:00:00,29.970,29.694,28.786,28.529,31.248,29.694,29.694,False
2025-04-21 04:00:00,39.000,37.016,35.800,36.212,38.532,37.016,37.016,False
2025-04-21 05:00:00,72.130,57.918,64.430,58.867,52.322,57.918,57.918,False
2025-04-21 06:00:00,65.120,53.229,54.415,56.134,50.161,53.229,53.229,False
2025-04-21 07:00:00,33.980,26.386,24.292,32.547,23.335,26.386,26.386,False
2025-04-21 08:00:00,25.740,13.968,12.444,16.136,13.486,13.968,13.968,False
2025-04-21 09:00:00,15.000,10.505,10.638,13.233,8.361,10.505,10.505,False
2025-04-21 10:00:00,11.830,7.591,3.429,11.527,7.760,7.591,7.591,False
2025-04-21 11:00:00,8.120,7.380,6.206,7.654,8.055,7.380,7.380,False
2025-04-21 12:00:00,6.560,9.706,5.908,15.336,8.332,9.706,9.706,False
2025-04-21 13:00:00,9.270,8.778,5.945,12.412,8.178,8.778,8.778,False
2025-04-21 14:00:00,11.940,8.468,5.551,7.298,11.532,8.468,8.468,False
2025-04-21 15:00:00,20.330,15.443,10.581,17.227,17.751,15.443,15.443,False
2025-04-21 16:00:00,44.860,30.216,35.737,25.890,29.319,30.216,30.216,False
2025-04-21 17:00:00,76.720,58.440,59.626,67.789,50.540,58.440,58.440,False
2025-04-21 18:00:00,134.090,97.507,114.331,91.936,89.068,97.507,97.507,False
2025-04-21 19:00:00,160.000,116.766,128.115,129.167,111.029,121.596,116.766,False
2025-04-21 20:00:00,122.770,103.645,101.117,115.656,96.533,103.645,103.645,False
2025-04-21 21:00:00,98.200,83.570,90.761,80.135,80.754,83.570,83.570,False
2025-04-21 22:00:00,85.100,78.434,85.483,73.432,76.898,78.434,78.434,False
2025-04-21 23:00:00,76.050,67.848,75.675,61.840,66.484,67.848,67.848,False
2025-04-22 00:00:00,71.730,66.313,61.926,65.502,70.212,66.313,66.313,False
2025-04-22 01:00:00,70.410,67.360,66.759,63.833,70.455,67.360,67.360,False
2025-04-22 02:00:00,73.060,64.299,63.508,63.153,65.753,64.299,64.299,False
2025-04-22 03:00:00,66.000,61.792,58.724,60.445,65.103,61.792,61.792,False
2025-04-22 04:00:00,84.480,79.491,79.008,75.578,82.788,79.491,79.491,False
2025-04-22 05:00:00,115.900,100.170,92.952,106.182,101.074,100.170,100.170,False
2025-04-22 06:00:00,126.600,102.461,104.638,115.358,105.743,108.296,102.461,False
2025-04-22 07:00:00,83.510,77.186,74.310,79.228,77.811,77.186,77.186,False
2025-04-22 08:00:00,69.700,63.202,67.790,64.622,58.697,63.202,63.202,False
2025-04-22 09:00:00,45.000,41.445,39.874,42.122,42.114,41.445,41.445,False
2025-04-22 10:00:00,30.000,31.053,32.331,27.247,32.948,31.053,31.053,False
2025-04-22 11:00:00,20.370,26.960,28.673,22.948,28.683,26.960,26.960,False
2025-04-22 12:00:00,15.000,22.701,21.387,24.407,22.408,22.701,22.701,False
2025-04-22 13:00:00,5.110,17.526,18.207,13.613,19.949,17.526,17.526,False
2025-04-22 14:00:00,4.310,17.868,18.536,14.364,19.996,17.868,17.868,False
2025-04-22 15:00:00,5.790,23.246,21.822,25.006,22.995,23.246,23.246,False
2025-04-22 16:00:00,21.700,34.282,31.828,37.617,33.622,34.282,34.282,False
2025-04-22 17:00:00,60.000,57.162,52.279,59.491,59.079,57.162,57.162,False
2025-04-22 18:00:00,99.990,92.218,95.216,86.532,94.234,92.218,92.218,False
2025-04-22 19:00:00,130.040,104.740,101.529,97.698,112.430,104.740,104.740,False
2025-04-22 20:00:00,105.030,92.935,91.783,92.617,94.038,92.935,92.935,False
2025-04-22 21:00:00,75.810,74.813,77.361,66.987,78.771,74.813,74.813,False
2025-04-22 22:00:00,72.840,69.584,66.868,69.279,71.850,69.584,69.584,False
2025-04-22 23:00:00,62.400,64.242,63.060,63.955,65.343,64.242,64.242,False
2025-04-23 00:00:00,60.980,60.129,62.561,53.823,63.034,60.129,60.129,False
2025-04-23 01:00:00,53.170,61.749,59.970,63.308,61.914,61.749,61.749,False
2025-04-23 02:00:00,50.920,59.395,60.379,58.560,59.283,59.395,59.395,False
2025-04-23 03:00:00,53.170,61.252,62.011,57.269,63.672,61.252,61.252,False
2025-04-23 04:00:00,73.000,71.134,71.505,66.961,73.985,71.134,71.134,False
2025-04-23 05:00:00,80.240,90.101,90.907,86.017,92.559,90.101,90.101,False
2025-04-23 06:00:00,67.110,91.819,94.082,90.063,91.439,91.819,91.819,False
2025-04-23 07:00:00,45.000,56.247,59.396,60.989,50.330,56.247,56.247,False
2025-04-23 08:00:00,11.500,35.660,38.367,36.059,33.331,35.660,35.660,False
2025-04-23 09:00:00,4.310,26.406,26.526,26.878,25.963,26.406,26.406,False
2025-04-23 10:00:00,0.650,17.047,17.826,11.566,20.573,17.047,17.047,False
2025-04-23 11:00:00,0.280,14.001,14.160,10.293,16.663,14.001,14.001,False
2025-04-23 12:00:00,0.010,15.494,16.423,17.190,13.524,15.494,15.494,False
2025-04-23 13:00:00,0.040,9.978,11.700,6.344,11.412,9.978,9.978,False
2025-04-23 14:00:00,0.040,9.223,10.553,7.571,9.465,9.223,9.223,False
2025-04-23 15:00:00,0.010,15.838,16.361,18.729,13.277,15.838,15.838,False
2025-04-23 16:00:00,3.520,23.473,33.075,18.492,20.007,23.473,23.473,False
2025-04-23 17:00:00,31.240,52.585,59.918,47.611,50.816,52.585,52.585,False
2025-04-23 18:00:00,88.730,95.906,96.773,83.673,104.431,95.906,95.906,False
2025-04-23 19:00:00,116.700,109.220,109.263,110.383,121.717,114.580,109.220,False
2025-04-23 20:00:00,105.580,89.240,93.475,77.724,94.699,89.240,89.240,False
2025-04-23 21:00:00,80.240,73.690,72.849,70.378,76.806,73.690,73.690,False
2025-04-23 22:00:00,75.240,66.217,65.398,66.976,66.261,66.217,66.217,False
2025-04-23 23:00:00,55.890,53.706,54.085,52.812,54.092,53.706,53.706,False
2025-04-24 00:00:00,45.500,52.582,55.296,48.317,53.746,52.582,52.582,False
2025-04-24 01:00:00,47.460,50.786,52.265,48.434,51.440,50.786,50.786,False
2025-04-24 02:00:00,47.460,50.500,51.406,49.229,50.773,50.500,50.500,False
2025-04-24 03:00:00,53.170,51.244,52.957,48.178,52.258,51.244,51.244,False
2025-04-24 04:00:00,65.740,60.934,59.526,55.539,66.035,60.934,60.934,False
2025-04-24 05:00:00,95.000,84.015,85.167,79.915,86.226,84.015,84.015,False
2025-04-24 06:00:00,71.330,78.453,69.872,84.300,80.502,78.453,78.453,False
2025-04-24 07:00:00,19.970,47.816,48.038,48.939,46.807,47.816,47.816,False
2025-04-24 08:00:00,3.950,27.737,28.955,26.337,27.873,27.737,27.737,False
2025-04-24 09:00:00,0.100,21.714,23.510,22.023,20.136,21.714,21.714,False
2025-04-24 10:00:00,0.040,19.344,19.611,19.199,19.253,19.344,19.344,False
2025-04-24 11:00:00,0.000,16.131,19.840,10.974,17.216,16.131,16.131,False
2025-04-24 12:00:00,0.000,15.338,18.959,14.049,13.590,15.338,15.338,False
2025-04-24 13:00:00,0.000,15.653,17.427,18.660,12.066,15.653,15.653,False
2025-04-24 14:00:00,0.000,12.632,13.521,13.371,11.412,12.632,12.632,False
2025-04-24 15:00:00,0.000,15.692,16.584,16.264,14.594,15.692,15.692,False
2025-04-24 16:00:00,3.520,23.258,30.251,20.079,20.399,23.258,23.258,False
2025-04-24 17:00:00,47.460,49.244,51.655,44.389,51.078,49.244,49.244,False
2025-04-24 18:00:00,102.350,91.905,91.102,86.220,96.770,91.905,91.905,False
2025-04-24 19:00:00,114.480,115.614,118.417,110.995,129.254,120.525,115.614,False
2025-04-24 20:00:00,106.530,103.968,100.913,102.725,107.191,103.968,103.968,False
2025-04-24 21:00:00,93.100,86.237,89.359,82.181,86.938,86.237,86.237,False
2025-04-24 22:00:00,74.240,78.197,83.553,74.188,77.187,78.197,78.197,False
2025-04-24 23:00:00,65.010,72.278,76.977,69.426,70.892,72.278,72.278,False
2025-04-25 00:00:00,69.390,63.158,62.660,52.326,71.656,63.158,63.158,False
2025-04-25 01:00:00,61.310,65.344,64.293,59.083,70.829,65.344,65.344,False
2025-04-25 02:00:00,65.200,65.991,66.301,60.542,69.845,65.991,65.991,False
2025-04-25 03:00:00,72.990,68.758,69.035,59.496,75.496,68.758,68.758,False
2025-04-25 04:00:00,72.990,77.421,73.676,66.564,88.372,77.421,77.421,False
2025-04-25 05:00:00,83.510,95.581,96.175,79.282,107.360,95.581,95.581,False
2025-04-25 06:00:00,78.870,89.958,85.401,84.799,97.245,89.958,89.958,False
2025-04-25 07:00:00,40.500,59.969,54.223,67.385,58.716,59.969,59.969,False
2025-04-25 08:00:00,15.000,33.967,35.045,31.922,34.692,33.967,33.967,False
2025-04-25 09:00:00,0.650,31.250,31.499,31.179,31.117,31.250,31.250,False
2025-04-25 10:00:00,0.000,25.286,25.829,22.434,27.018,25.286,25.286,False
2025-04-25 11:00:00,0.000,22.754,21.755,21.197,24.672,22.754,22.754,False
2025-04-25 12:00:00,-0.010,19.737,19.043,19.122,20.719,19.737,19.737,False
2025-04-25 13:00:00,-0.120,14.040,14.583,12.283,14.952,14.040,14.040,False
2025-04-25 14:00:00,-0.210,12.597,14.229,10.401,13.020,12.597,12.597,False
2025-04-25 15:00:00,-0.010,15.343,13.686,15.780,16.258,15.343,15.343,False
2025-04-25 16:00:00,0.000,23.955,28.673,16.487,26.018,23.955,23.955,False
2025-04-25 17:00:00,20.080,47.584,52.192,41.985,48.326,47.584,47.584,False
2025-04-25 18:00:00,44.030,75.021,81.381,64.379,78.233,75.021,75.021,False
2025-04-25 19:00:00,47.460,87.466,86.376,86.380,89.100,87.466,87.466,False
2025-04-25 20:00:00,47.460,75.166,79.407,69.842,75.979,75.166,75.166,False
2025-04-25 21:00:00,40.700,53.407,57.267,45.560,56.397,53.407,53.407,False
2025-04-25 22:00:00,19.860,41.388,45.916,38.203,40.380,41.388,41.388,False
2025-04-25 23:00:00,7.830,37.311,40.287,37.825,34.692,37.311,37.311,False
2025-04-26 00:00:00,5.300,14.714,15.789,8.987,18.204,14.714,14.714,False
2025-04-26 01:00:00,7.110,16.741,19.286,12.020,18.372,16.741,16.741,False
2025-04-26 02:00:00,7.110,14.489,16.862,9.441,16.496,14.489,14.489,False
2025-04-26 03:00:00,5.300,15.377,16.757,13.145,16.017,15.377,15.377,False
2025-04-26 04:00:00,8.500,17.334,19.335,12.960,19.113,17.334,17.334,False
2025-04-26 05:00:00,15.500,18.448,16.645,17.852,20.247,18.448,18.448,False
2025-04-26 06:00:00,6.980,11.016,8.011,9.161,14.662,11.016,11.016,False
2025-04-26 07:00:00,0.000,4.501,1.574,1.005,9.319,4.501,4.501,False
2025-04-26 08:00:00,-0.510,-0.094,-1.675,2.417,8.684,3.696,3.696,True
2025-04-26 09:00:00,-1.540,-0.094,-5.368,-3.805,5.259,-0.649,-0.649,True
2025-04-26 10:00:00,-2.000,-0.094,-4.792,-2.483,5.124,-0.133,-0.133,True
2025-04-26 11:00:00,-2.000,-0.094,-4.916,-7.286,4.407,-1.898,-1.898,True
2025-04-26 12:00:00,-3.000,-0.094,-4.987,-6.075,4.062,-1.694,-1.694,True
