period_start_utc,price_real,pred_produccion,pred_agrupado,pred_por_hora,pred_redes,pred_mezcla,pred_mezcla_calibrada,filtro_precio_cero
2025-04-14 04:00:00,42.500,46.062,42.917,42.544,51.060,46.062,46.062,False
2025-04-14 05:00:00,68.190,67.714,63.022,63.043,74.737,67.714,67.714,False
2025-04-14 06:00:00,74.940,73.877,68.608,81.215,72.326,73.877,73.877,False
2025-04-14 07:00:00,37.740,44.885,40.884,49.740,44.244,44.885,44.885,False
2025-04-14 08:00:00,30.550,24.037,20.468,27.590,24.050,24.037,24.037,False
2025-04-14 09:00:00,7.400,13.530,11.975,15.716,13.057,13.530,13.530,False
2025-04-14 10:00:00,3.520,-0.094,9.119,9.234,7.852,8.647,8.647,True
2025-04-14 11:00:00,0.650,-0.094,7.667,6.530,3.884,5.813,5.813,True
2025-04-14 12:00:00,0.000,-0.094,6.231,7.327,0.964,4.453,4.453,True
2025-04-14 13:00:00,0.000,-0.094,2.525,4.277,0.387,2.195,2.195,True
2025-04-14 14:00:00,0.000,-0.094,7.798,4.058,1.696,4.235,4.235,True
2025-04-14 15:00:00,0.000,-0.094,8.220,10.034,0.637,5.731,5.731,True
2025-04-14 16:00:00,0.650,6.522,10.016,4.967,5.067,6.522,6.522,False
2025-04-14 17:00:00,4.990,15.572,18.621,19.595,10.269,15.572,15.572,False
2025-04-14 18:00:00,35.000,38.981,46.076,52.296,23.674,38.981,38.981,False
2025-04-14 19:00:00,35.000,49.383,46.580,59.448,43.937,49.383,49.383,False
2025-04-14 20:00:00,19.750,43.150,40.500,61.953,31.037,43.150,43.150,False
2025-04-14 21:00:00,13.000,25.243,30.231,36.302,13.208,25.243,25.243,False
2025-04-14 22:00:00,14.000,22.575,28.651,21.455,18.857,22.575,22.575,False
2025-04-14 23:00:00,7.500,16.643,20.547,12.874,16.543,16.643,16.643,False
2025-04-15 00:00:00,5.640,7.191,5.045,5.267,10.243,7.191,7.191,False
2025-04-15 01:00:00,4.500,6.338,6.590,2.461,9.058,6.338,6.338,False
2025-04-15 02:00:00,3.600,6.403,6.876,2.697,8.827,6.403,6.403,False
2025-04-15 03:00:00,7.080,7.685,8.642,4.373,9.452,7.685,7.685,False
2025-04-15 04:00:00,20.080,11.311,11.617,7.960,13.594,11.311,11.311,False
2025-04-15 05:00:00,34.450,26.123,28.329,26.218,24.396,26.123,26.123,False
2025-04-15 06:00:00,35.000,23.262,24.344,23.168,22.520,23.262,23.262,False
2025-04-15 07:00:00,18.740,11.532,11.704,11.188,11.661,11.532,11.532,False
2025-04-15 08:00:00,5.500,6.501,7.595,5.764,6.234,6.501,6.501,False
2025-04-15 09:00:00,3.520,-0.094,3.071,4.630,4.606,4.152,4.152,True
2025-04-15 10:00:00,0.080,-0.094,-1.493,3.163,3.557,1.924,1.924,True
2025-04-15 11:00:00,0.000,-0.094,-2.196,-1.167,2.316,-0.082,-0.082,True
2025-04-15 12:00:00,-0.010,-0.094,-2.394,-4.669,2.119,-1.271,-1.271,True
2025-04-15 13:00:00,-0.010,-0.094,-2.341,-4.855,2.126,-1.308,-1.308,True
2025-04-15 14:00:00,-0.010,-0.094,-2.747,2.273,0.891,0.214,0.214,True
2025-04-15 15:00:00,0.000,-0.094,0.548,2.635,2.617,2.002,2.002,True
2025-04-15 16:00:00,2.550,2.383,2.417,1.359,3.125,2.383,2.383,False
2025-04-15 17:00:00,7.500,9.213,7.040,10.566,9.828,9.213,9.213,False
2025-04-15 18:00:00,33.470,29.514,23.309,40.645,25.819,29.514,29.514,False
2025-04-15 19:00:00,35.000,33.525,30.752,36.048,33.712,33.525,33.525,False
2025-04-15 20:00:00,21.960,24.013,16.545,35.946,20.666,24.013,24.013,False
2025-04-15 21:00:00,21.460,18.185,17.360,22.291,15.725,18.185,18.185,False
2025-04-15 22:00:00,16.220,14.694,13.826,15.783,14.527,14.694,14.694,False
2025-04-15 23:00:00,16.220,10.580,10.315,10.580,10.779,10.580,10.580,False
2025-04-16 00:00:00,15.000,10.294,6.531,12.395,11.540,10.294,10.294,False
2025-04-16 01:00:00,12.960,8.507,4.678,9.777,10.427,8.507,8.507,False
2025-04-16 02:00:00,6.000,7.277,3.697,6.685,10.405,7.277,7.277,False
2025-04-16 03:00:00,6.990,7.636,3.964,7.644,10.384,7.636,7.636,False
2025-04-16 04:00:00,15.980,11.042,7.512,11.507,13.342,11.042,11.042,False
2025-04-16 05:00:00,17.460,16.801,14.212,20.297,16.121,16.801,16.801,False
2025-04-16 06:00:00,15.000,16.083,15.323,17.888,15.298,16.083,16.083,False
2025-04-16 07:00:00,3.800,7.079,5.193,7.148,8.443,7.079,7.079,False
2025-04-16 08:00:00,0.660,-0.094,2.035,2.546,5.864,3.720,3.720,True
2025-04-16 09:00:00,0.000,-0.094,1.024,2.149,-0.549,0.732,0.732,True
2025-04-16 10:00:00,0.000,-0.094,0.457,2.156,-2.609,-0.260,-0.260,True
2025-04-16 11:00:00,0.000,-0.094,-2.132,2.691,-3.356,-1.175,-1.175,True
2025-04-16 12:00:00,0.000,-0.094,-2.223,-2.917,-2.669,-2.610,-2.610,True
2025-04-16 13:00:00,-0.010,-0.094,-3.330,-0.431,-1.414,-1.694,-1.694,True
2025-04-16 14:00:00,-0.010,-0.094,-2.361,0.345,-4.950,-2.585,-2.585,True
2025-04-16 15:00:00,0.000,-0.094,0.884,0.313,-3.940,-1.217,-1.217,True
2025-04-16 16:00:00,0.650,0.640,4.393,0.639,-2.175,0.640,0.640,False
2025-04-16 17:00:00,6.100,8.025,8.825,8.353,7.179,8.025,8.025,False
2025-04-16 18:00:00,30.920,25.686,22.239,27.926,26.593,25.686,25.686,False
2025-04-16 19:00:00,69.210,34.385,28.706,37.572,36.254,34.385,34.385,False
2025-04-16 20:00:00,36.000,29.486,25.024,36.731,27.400,29.486,29.486,False
2025-04-16 21:00:00,22.150,22.295,22.078,22.462,22.333,22.295,22.295,False
2025-04-16 22:00:00,20.190,22.088,20.132,25.976,20.639,22.088,22.088,False
2025-04-16 23:00:00,16.220,16.435,18.004,15.485,15.972,16.435,16.435,False
2025-04-17 00:00:00,15.980,11.432,10.301,12.885,11.190,11.432,11.432,False
2025-04-17 01:00:00,15.880,9.702,8.603,10.630,9.829,9.702,9.702,False
2025-04-17 02:00:00,15.500,8.282,6.619,8.155,9.625,8.282,8.282,False
2025-04-17 03:00:00,15.500,8.614,9.444,6.812,9.342,8.614,8.614,False
2025-04-17 04:00:00,16.460,13.175,18.139,11.725,10.539,13.175,13.175,False
2025-04-17 05:00:00,22.480,18.994,21.066,22.032,15.162,18.994,18.994,False
2025-04-17 06:00:00,19.970,12.881,9.668,20.644,9.467,12.881,12.881,False
2025-04-17 07:00:00,9.500,4.927,5.721,6.922,2.836,4.927,4.927,False
2025-04-17 08:00:00,3.520,1.465,2.826,1.115,0.708,1.465,1.465,False
2025-04-17 09:00:00,1.490,-0.094,0.921,2.880,0.263,1.245,1.245,True
2025-04-17 10:00:00,0.000,-0.094,0.803,0.650,-1.610,-0.208,-0.208,True
2025-04-17 11:00:00,0.000,-0.094,0.623,3.362,-2.405,0.233,0.233,True
2025-04-17 12:00:00,0.000,-0.094,0.257,1.424,-5.457,-1.678,-1.678,True
2025-04-17 13:00:00,0.000,-0.094,0.496,0.986,-5.843,-1.893,-1.893,True
2025-04-17 14:00:00,0.000,-0.094,0.557,1.115,-5.471,-1.687,-1.687,True
2025-04-17 15:00:00,0.000,-0.094,1.356,1.100,-1.390,0.181,0.181,True
2025-04-17 16:00:00,3.520,2.299,5.247,1.020,1.047,2.299,2.299,False
2025-04-17 17:00:00,20.080,14.919,18.567,12.427,14.051,14.919,14.919,False
2025-04-17 18:00:00,72.830,39.030,37.557,36.108,42.326,39.030,39.030,False
2025-04-17 19:00:00,107.500,55.798,54.880,52.194,59.189,55.798,55.798,False
2025-04-17 20:00:00,87.560,46.981,40.312,48.099,51.144,46.981,46.981,False
2025-04-17 21:00:00,62.400,36.493,33.066,35.364,39.910,36.493,36.493,False
2025-04-17 22:00:00,36.000,24.770,25.169,25.990,23.555,24.770,24.770,False
2025-04-17 23:00:00,21.530,21.447,24.406,16.352,23.049,21.447,21.447,False
2025-04-18 00:00:00,20.260,15.309,14.615,15.972,15.332,15.309,15.309,False
2025-04-18 01:00:00,20.570,13.600,13.429,14.853,12.789,13.600,13.600,False
2025-04-18 02:00:00,20.570,12.780,12.987,14.119,11.621,12.780,12.780,False
2025-04-18 03:00:00,20.260,11.064,12.984,8.707,11.393,11.064,11.064,False
2025-04-18 04:00:00,15.550,12.661,12.733,10.543,14.196,12.661,12.661,False
2025-04-18 05:00:00,18.980,20.333,16.475,23.757,20.657,20.333,20.333,False
2025-04-18 06:00:00,12.050,17.101,13.341,19.991,17.754,17.101,17.101,False
2025-04-18 07:00:00,4.310,3.628,4.193,4.199,2.777,3.628,3.628,False
2025-04-18 08:00:00,2.000,0.490,1.943,4.163,-3.356,0.490,0.490,False
2025-04-18 09:00:00,0.000,-0.094,0.674,4.191,-2.237,0.565,0.565,True
2025-04-18 10:00:00,-0.300,-0.094,-0.060,-0.246,-1.868,-0.839,-0.839,True
2025-04-18 11:00:00,-0.790,-0.094,-0.148,2.070,-3.795,-0.942,-0.942,True
2025-04-18 12:00:00,-1.160,-0.094,-0.135,-0.282,-6.085,-2.559,-2.559,True
2025-04-18 13:00:00,-1.540,-0.094,-0.620,1.483,-6.605,-2.383,-2.383,True
2025-04-18 14:00:00,-1.540,-0.094,-0.551,-0.372,-4.589,-2.112,-2.112,True
2025-04-18 15:00:00,-1.510,-0.094,-0.600,1.207,-6.756,-2.520,-2.520,True
2025-04-18 16:00:00,0.000,-0.094,0.397,0.659,-4.960,-1.667,-1.667,True
2025-04-18 17:00:00,3.520,0.347,5.301,1.569,-4.285,0.347,0.347,False
2025-04-18 18:00:00,21.530,16.637,17.288,20.763,13.055,16.637,16.637,False
2025-04-18 19:00:00,35.000,26.682,28.305,29.749,23.163,26.682,26.682,False
2025-04-18 20:00:00,30.000,25.591,26.529,30.260,21.386,25.591,25.591,False
2025-04-18 21:00:00,21.050,19.664,19.977,24.557,15.760,19.664,19.664,False
2025-04-18 22:00:00,8.000,16.279,20.582,14.242,14.579,16.279,16.279,False
2025-04-18 23:00:00,4.830,11.369,14.947,8.714,10.676,11.369,11.369,False
2025-04-19 00:00:00,3.830,3.835,5.340,2.888,3.417,3.835,3.835,False
2025-04-19 01:00:00,3.520,3.009,4.397,2.686,2.211,3.009,3.009,False
2025-04-19 02:00:00,3.520,1.549,3.268,2.497,-0.451,1.549,1.549,False
2025-04-19 03:00:00,3.520,2.730,5.003,4.543,-0.334,2.730,2.730,False
2025-04-19 04:00:00,3.520,3.879,6.066,5.725,0.855,3.879,3.879,False
2025-04-19 05:00:00,3.520,3.518,4.548,5.268,1.432,3.518,3.518,False
2025-04-19 06:00:00,2.400,0.532,3.263,-0.885,-0.453,0.532,0.532,False
2025-04-19 07:00:00,0.000,-2.459,0.139,-1.094,-5.431,-2.459,-2.459,False
2025-04-19 08:00:00,-0.790,-0.094,-0.642,-1.219,-4.993,-2.556,-2.556,True
2025-04-19 09:00:00,-1.540,-0.094,-0.658,1.047,-8.809,-3.407,-3.407,True
2025-04-19 10:00:00,-1.540,-0.094,-0.898,-0.105,-10.173,-4.370,-4.370,True
2025-04-19 11:00:00,-2.200,-0.094,-0.893,-2.444,-10.688,-5.276,-5.276,True
2025-04-19 12:00:00,-3.000,-0.094,-2.425,-10.016,-11.319,-8.260,-8.260,True
2025-04-19 13:00:00,-4.000,-0.094,-2.813,1.153,-11.326,-5.029,-5.029,True
2025-04-19 14:00:00,-4.000,-0.094,-2.361,-0.625,-12.717,-5.983,-5.983,True
2025-04-19 15:00:00,-3.000,-0.094,-3.419,0.690,-12.824,-5.948,-5.948,True
2025-04-19 16:00:00,-1.540,-0.094,-1.688,-2.617,-9.034,-4.905,-4.905,True
2025-04-19 17:00:00,0.000,-2.730,2.042,-2.533,-6.456,-2.730,-2.730,False
2025-04-19 18:00:00,2.780,8.049,10.246,11.424,3.870,8.049,8.049,False
2025-04-19 19:00:00,8.000,15.060,16.808,20.483,9.681,15.060,15.060,False
2025-04-19 20:00:00,7.550,11.576,14.903,12.070,8.712,11.576,11.576,False
2025-04-19 21:00:00,8.000,9.501,13.250,8.665,7.315,9.501,9.501,False
2025-04-19 22:00:00,3.520,6.503,11.017,3.443,5.413,6.503,6.503,False
2025-04-19 23:00:00,2.780,5.903,9.605,5.121,3.712,5.903,5.903,False
2025-04-20 00:00:00,2.100,2.816,4.723,0.931,2.799,2.816,2.816,False
2025-04-20 01:00:00,2.170,2.931,4.816,1.830,2.341,2.931,2.931,False
2025-04-20 02:00:00,3.000,3.229,5.091,1.940,2.799,3.229,3.229,False
2025-04-20 03:00:00,3.520,4.817,6.125,5.321,3.457,4.817,4.817,False
2025-04-20 04:00:00,3.520,6.003,7.980,5.588,4.832,6.003,6.003,False
2025-04-20 05:00:00,5.500,6.687,7.325,6.784,6.135,6.687,6.687,False
2025-04-20 06:00:00,3.520,1.801,5.582,-1.730,1.613,1.801,1.801,False
2025-04-20 07:00:00,1.600,-0.143,2.825,0.315,-2.711,-0.143,-0.143,False
2025-04-20 08:00:00,0.000,-3.003,-0.793,0.116,-6.998,-3.003,-3.003,False
2025-04-20 09:00:00,-0.020,-0.094,-2.692,3.784,-9.997,-3.671,-3.671,True
2025-04-20 10:00:00,-0.990,-0.094,-2.665,-0.872,-10.950,-5.441,-5.441,True
2025-04-20 11:00:00,-4.000,-0.094,-2.519,-6.282,-12.188,-7.516,-7.516,True
2025-04-20 12:00:00,-4.990,-0.094,-4.944,-21.458,-12.103,-12.762,-12.762,True
2025-04-20 13:00:00,-4.200,-0.094,-6.316,-9.964,-12.028,-9.695,-9.695,True
2025-04-20 14:00:00,-1.540,-0.094,-3.030,-0.638,-12.306,-6.023,-6.023,True
2025-04-20 15:00:00,-1.540,-0.094,-2.973,3.778,-10.646,-4.017,-4.017,True
2025-04-20 16:00:00,-0.300,-5.163,-2.573,-1.032,-10.203,-5.163,-5.163,False
2025-04-20 17:00:00,3.050,0.942,3.686,4.026,-3.430,0.942,0.942,False
2025-04-20 18:00:00,10.240,16.639,14.221,17.473,17.827,16.639,16.639,False
2025-04-20 19:00:00,32.930,28.850,28.228,19.175,36.574,28.850,28.850,False
2025-04-20 20:00:00,41.270,30.251,26.840,25.291,36.528,30.251,30.251,False
2025-04-20 21:00:00,39.000,20.668,19.104,15.323,25.851,20.668,20.668,False
2025-04-20 22:00:00,39.000,18.756,14.892,15.982,23.735,18.756,18.756,False
2025-04-20 23:00:00,25.500,13.199,11.635,8.446,17.936,13.199,13.199,False
2025-04-21 00:00:00,23.660,22.535,21.712,22.799,22.953,22.535,22.535,False
2025-04-21 01:00:00,22.500,21.859,22.711,19.744,22.808,21.859,21.859,False
2025-04-21 02:00:00,25.000,22.486,22.627,20.896,23.573,22.486,22.486,False
2025-04-21 03:00:00,29.970,27.440,26.423,27.546,28.123,27.440,27.440,False
2025-04-21 04:00:00,39.000,36.731,36.936,34.135,38.525,36.731,36.731,False
2025-04-21 05:00:00,72.130,60.296,68.689,57.201,56.322,60.296,60.296,False
2025-04-21 06:00:00,65.120,56.139,59.209,55.687,54.176,56.139,56.139,False
2025-04-21 07:00:00,33.980,28.208,23.539,34.316,27.128,28.208,28.208,False
2025-04-21 08:00:00,25.740,17.044,15.809,17.951,17.290,17.044,17.044,False
2025-04-21 09:00:00,15.000,13.800,13.176,16.200,12.468,13.800,13.800,False
2025-04-21 10:00:00,11.830,10.094,3.749,13.624,12.205,10.094,10.094,False
2025-04-21 11:00:00,8.120,9.249,6.884,8.584,11.522,9.249,9.249,False
2025-04-21 12:00:00,6.560,10.920,7.201,14.213,11.239,10.920,10.920,False
2025-04-21 13:00:00,9.270,11.745,7.573,14.702,12.656,11.745,11.745,False
2025-04-21 14:00:00,11.940,12.184,8.903,10.237,16.105,12.184,12.184,False
2025-04-21 15:00:00,20.330,15.977,9.502,15.453,21.225,15.977,15.977,False
2025-04-21 16:00:00,44.860,29.186,31.521,23.803,31.471,29.186,29.186,False
2025-04-21 17:00:00,76.720,54.571,55.623,55.817,52.847,54.571,54.571,False
2025-04-21 18:00:00,134.090,92.622,95.225,93.065,90.336,92.622,92.622,False
2025-04-21 19:00:00,160.000,112.696,118.518,123.769,110.061,116.711,112.696,False
2025-04-21 20:00:00,122.770,100.168,100.003,110.559,92.499,100.168,100.168,False
2025-04-21 21:00:00,98.200,80.173,86.011,78.859,76.781,80.173,80.173,False
2025-04-21 22:00:00,85.100,77.452,84.644,75.982,73.160,77.452,77.452,False
2025-04-21 23:00:00,76.050,69.563,77.276,66.878,65.791,69.563,69.563,False
2025-04-22 00:00:00,71.730,65.764,63.244,63.094,69.656,65.764,65.764,False
2025-04-22 01:00:00,70.410,67.269,69.042,63.130,69.043,67.269,67.269,False
2025-04-22 02:00:00,73.060,64.744,67.229,60.666,65.938,64.744,64.744,False
2025-04-22 03:00:00,66.000,63.690,61.549,61.831,66.689,63.690,63.690,False
2025-04-22 04:00:00,84.480,78.769,75.163,76.163,83.427,78.769,78.769,False
2025-04-22 05:00:00,115.900,102.235,95.437,109.293,102.040,102.235,102.235,False
2025-04-22 06:00:00,126.600,105.617,109.469,116.939,105.338,110.058,105.617,False
2025-04-22 07:00:00,83.510,75.278,70.221,83.344,73.022,75.278,75.278,False
2025-04-22 08:00:00,69.700,58.108,60.448,63.475,52.328,58.108,58.108,False
2025-04-22 09:00:00,45.000,38.779,38.408,42.507,36.262,38.779,38.779,False
2025-04-22 10:00:00,30.000,28.976,31.629,29.739,26.414,28.976,28.976,False
2025-04-22 11:00:00,20.370,25.929,30.886,26.830,21.536,25.929,25.929,False
2025-04-22 12:00:00,15.000,18.428,20.854,19.671,15.677,18.428,18.428,False
2025-04-22 13:00:00,5.110,15.729,20.943,14.050,13.079,15.729,15.729,False
2025-04-22 14:00:00,4.310,15.890,20.465,15.046,13.091,15.890,15.890,False
2025-04-22 15:00:00,5.790,20.746,23.892,24.319,15.706,20.746,20.746,False
2025-04-22 16:00:00,21.700,33.982,38.331,38.264,27.507,33.982,33.982,False
2025-04-22 17:00:00,60.000,52.888,53.623,55.964,50.029,52.888,52.888,False
2025-04-22 18:00:00,99.990,86.112,87.462,85.814,85.322,86.112,86.112,False
2025-04-22 19:00:00,130.040,104.862,102.762,98.686,111.070,104.862,104.862,False
2025-04-22 20:00:00,105.030,93.236,92.098,96.564,91.593,93.236,93.236,False
2025-04-22 21:00:00,75.810,74.200,75.520,71.143,75.503,74.200,74.200,False
2025-04-22 22:00:00,72.840,69.924,64.823,71.882,72.281,69.924,69.924,False
2025-04-22 23:00:00,62.400,62.959,61.290,61.136,65.577,62.959,62.959,False
2025-04-23 00:00:00,60.980,59.413,61.038,52.340,63.499,59.413,59.413,False
2025-04-23 01:00:00,53.170,61.558,60.139,62.227,62.121,61.558,61.558,False
2025-04-23 02:00:00,50.920,59.522,59.953,57.348,60.829,59.522,59.522,False
2025-04-23 03:00:00,53.170,61.072,59.295,58.084,64.645,61.072,61.072,False
2025-04-23 04:00:00,73.000,71.907,67.832,67.584,78.206,71.907,71.907,False
2025-04-23 05:00:00,80.240,96.130,90.729,86.894,107.108,96.130,96.130,False
2025-04-23 06:00:00,67.110,101.087,93.547,92.745,112.999,101.087,101.087,False
2025-04-23 07:00:00,45.000,59.949,62.932,61.230,56.751,59.949,59.949,False
2025-04-23 08:00:00,11.500,36.491,39.218,36.713,34.281,36.491,36.491,False
2025-04-23 09:00:00,4.310,25.740,27.827,31.765,19.656,25.740,25.740,False
2025-04-23 10:00:00,0.650,14.336,16.303,14.326,12.867,14.336,14.336,False
2025-04-23 11:00:00,0.280,11.273,14.113,9.663,10.351,11.273,11.273,False
2025-04-23 12:00:00,0.010,14.424,19.586,16.539,8.965,14.424,14.424,False
2025-04-23 13:00:00,0.040,8.460,12.806,6.555,6.629,8.460,8.460,False
2025-04-23 14:00:00,0.040,8.618,12.447,9.670,4.958,8.618,8.618,False
2025-04-23 15:00:00,0.010,16.876,21.646,22.320,9.216,16.876,16.876,False
2025-04-23 16:00:00,3.520,25.151,32.510,21.017,22.732,25.151,25.151,False
2025-04-23 17:00:00,31.240,54.019,58.101,46.733,56.423,54.019,54.019,False
2025-04-23 18:00:00,88.730,95.254,90.661,82.428,108.319,95.254,95.254,False
2025-04-23 19:00:00,116.700,108.381,103.053,100.303,129.122,112.656,108.381,False
2025-04-23 20:00:00,105.580,86.927,82.036,75.073,99.486,86.927,86.927,False
2025-04-23 21:00:00,80.240,71.931,68.984,71.727,74.293,71.931,71.931,False
2025-04-23 22:00:00,75.240,61.244,57.845,59.359,65.207,61.244,61.244,False
2025-04-23 23:00:00,55.890,51.311,50.439,45.569,56.272,51.311,51.311,False
2025-04-24 00:00:00,45.500,51.370,54.623,47.804,51.605,51.370,51.370,False
2025-04-24 01:00:00,47.460,49.559,52.578,47.324,48.972,49.559,49.559,False
2025-04-24 02:00:00,47.460,50.068,51.725,50.754,48.311,50.068,50.068,False
2025-04-24 03:00:00,53.170,50.261,52.451,48.449,49.978,50.261,50.261,False
2025-04-24 04:00:00,65.740,61.983,62.118,54.588,67.429,61.983,61.983,False
2025-04-24 05:00:00,95.000,86.712,84.054,81.778,92.406,86.712,86.712,False
2025-04-24 06:00:00,71.330,75.351,66.190,80.790,78.142,75.351,75.351,False
2025-04-24 07:00:00,19.970,46.692,54.290,47.683,40.251,46.692,46.692,False
2025-04-24 08:00:00,3.950,22.934,25.792,22.446,21.157,22.934,22.934,False
2025-04-24 09:00:00,0.100,20.263,24.177,24.595,14.079,20.263,20.263,False
2025-04-24 10:00:00,0.040,17.244,19.677,21.439,12.273,17.244,17.244,False
2025-04-24 11:00:00,0.000,14.099,18.805,13.330,11.145,14.099,14.099,False
2025-04-24 12:00:00,0.000,14.740,18.645,17.160,9.996,14.740,14.740,False
2025-04-24 13:00:00,0.000,13.913,17.180,16.284,9.685,13.913,13.913,False
2025-04-24 14:00:00,0.000,11.357,11.781,13.972,9.078,11.357,11.357,False
2025-04-24 15:00:00,0.000,15.016,16.895,18.268,11.169,15.016,15.016,False
2025-04-24 16:00:00,3.520,24.609,32.993,18.805,22.674,24.609,24.609,False
2025-04-24 17:00:00,47.460,48.339,49.074,42.763,51.969,48.339,48.339,False
2025-04-24 18:00:00,102.350,85.082,79.471,80.200,92.950,85.082,85.082,False
2025-04-24 19:00:00,114.480,113.155,111.071,105.730,130.253,117.142,113.155,False
2025-04-24 20:00:00,106.530,99.297,93.437,92.755,108.600,99.297,99.297,False
2025-04-24 21:00:00,93.100,81.708,78.147,83.294,83.190,81.708,81.708,False
2025-04-24 22:00:00,74.240,70.280,68.805,67.638,73.367,70.280,70.280,False
2025-04-24 23:00:00,65.010,66.714,64.261,66.040,69.059,66.714,66.714,False
2025-04-25 00:00:00,69.390,59.904,58.111,52.484,66.813,59.904,59.904,False
2025-04-25 01:00:00,61.310,62.129,59.617,58.720,66.569,62.129,62.129,False
2025-04-25 02:00:00,65.200,61.771,58.130,59.872,65.926,61.771,61.771,False
2025-04-25 03:00:00,72.990,65.225,60.424,60.770,72.165,65.225,65.225,False
2025-04-25 04:00:00,72.990,74.092,66.418,64.196,87.269,74.092,74.092,False
2025-04-25 05:00:00,83.510,94.555,86.356,81.151,110.758,94.555,94.555,False
2025-04-25 06:00:00,78.870,85.625,76.390,76.757,99.204,85.625,85.625,False
2025-04-25 07:00:00,40.500,56.368,50.837,62.159,56.173,56.368,56.368,False
2025-04-25 08:00:00,15.000,32.842,35.856,29.562,33.042,32.842,32.842,False
2025-04-25 09:00:00,0.650,29.793,36.238,31.284,23.842,29.793,29.793,False
2025-04-25 10:00:00,0.000,23.520,28.278,25.638,18.364,23.520,23.520,False
2025-04-25 11:00:00,0.000,18.462,21.010,19.623,15.680,18.462,18.462,False
2025-04-25 12:00:00,-0.010,15.779,19.153,15.886,13.167,15.779,15.779,False
2025-04-25 13:00:00,-0.120,12.586,16.200,11.049,11.028,12.586,12.586,False
2025-04-25 14:00:00,-0.210,12.422,17.240,11.288,9.659,12.422,12.422,False
2025-04-25 15:00:00,-0.010,14.530,14.061,19.326,11.286,14.530,14.530,False
2025-04-25 16:00:00,0.000,24.251,27.117,20.803,24.688,24.251,24.251,False
2025-04-25 17:00:00,20.080,46.276,46.387,43.966,47.925,46.276,46.276,False
2025-04-25 18:00:00,44.030,69.721,67.240,57.957,80.404,69.721,69.721,False
2025-04-25 19:00:00,47.460,80.207,71.493,74.038,91.370,80.207,80.207,False
2025-04-25 20:00:00,47.460,73.464,71.186,69.615,78.058,73.464,73.464,False
2025-04-25 21:00:00,40.700,50.841,48.331,44.547,57.443,50.841,50.841,False
2025-04-25 22:00:00,19.860,41.973,43.472,36.492,44.959,41.973,41.973,False
2025-04-25 23:00:00,7.830,39.592,41.097,38.612,39.199,39.592,39.592,False
2025-04-26 00:00:00,5.300,10.722,12.803,7.678,11.444,10.722,10.722,False
2025-04-26 01:00:00,7.110,12.855,16.087,11.553,11.407,12.855,12.855,False
2025-04-26 02:00:00,7.110,11.701,13.879,10.753,10.778,11.701,11.701,False
2025-04-26 03:00:00,5.300,11.560,12.540,12.817,9.883,11.560,11.560,False
2025-04-26 04:00:00,8.500,14.062,16.697,16.099,10.558,14.062,14.062,False
2025-04-26 05:00:00,15.500,12.211,15.642,14.623,7.828,12.211,12.211,False
2025-04-26 06:00:00,6.980,6.169,10.884,12.352,-2.004,6.169,6.169,False
2025-04-26 07:00:00,0.000,-1.639,2.058,2.098,-7.213,-1.639,-1.639,False
2025-04-26 08:00:00,-0.510,-0.094,-2.667,2.969,-8.127,-3.160,-3.160,True
2025-04-26 09:00:00,-1.540,-0.094,-4.757,-1.969,-8.546,-5.436,-5.436,True
2025-04-26 10:00:00,-2.000,-0.094,-4.483,-0.870,-8.814,-5.131,-5.131,True
2025-04-26 11:00:00,-2.000,-0.094,-4.285,-5.681,-9.230,-6.682,-6.682,True
